# Fields: Name	IMDB ID	Wikipedia	Chortle ID	Birthdate	Birthdate ref
Frederic Raphael	nm0710698	Frederic_Raphael		1931-08-14	Wikipedia
Frederick Forsyth	nm0287046	Frederick_Forsyth		1938-08-25	Wikipedia
Frederick Lawton		Frederick_Lawton		1900-11-11	Wikipedia
Frederik Pedersen					
Freshta Raper					
Freya North		Freya_North		1967-11-21	Wikipedia
Frisbee Sheffield					
Fritz Spiegl		Fritz_Spiegl			
Fulton MacKay	nm0533161	Fulton_Mackay		1922-08-12	Wikipedia
Fulton Mackay	nm0533161	Fulton_Mackay		1922-08-12	Wikipedia
Fuse ODG		Fuse_ODG		1988-12-02	Wikipedia
Fyfe Dangerfield		Fyfe_Dangerfield		1980-07-07	Wikipedia
Fyfe Robertson		Fyfe_Robertson		1902-08-19	Wikipedia
Gabby Logan	nm1058846	Gabby_Logan			
Gabby Roslin	nm0743076	Gaby_Roslin		1964-07-12	Wikipedia
Gabriella Cilmi	nm2925838	Gabriella_Cilmi		1991-10-10	Wikipedia
Gabriella Irimia					
Gabriella Mazzali					
Gabrielle					
Gabrielle Drake	nm0236907	Gabrielle_Drake		1944-03-30	Wikipedia
Gabrielle Glaister	nm0321699	Gabrielle_Glaister		1960-07-27	Wikipedia
Gaby Roslin	nm0743076	Gaby_Roslin		1964-07-12	Wikipedia
Gaia Servadio					
Gail Emms		Gail_Emms		1977-07-23	Wikipedia
Gail Porter	nm0692118	Gail_Porter		1971-03-23	Wikipedia
Gaizka Mendieta		Gaizka_Mendieta			
Galen Strawson		Galen_Strawson			
Gareth Gates	nm1101697	Gareth_Gates			
Gareth Gwyn					
Gareth Hale	nm0354907	Gareth_Hale		1953-01-05	Wikipedia
Gareth Jones					
Gareth Malone	nm2477171	Gareth_Malone		1975-11-09	Wikipedia
Gareth Stedman Jones		Gareth_Stedman_Jones		1942-12-07	Wikipedia
Gareth Thomas					
Gareth Waugh			33968		
Garret Fitzgerald		Garret_FitzGerald		1926-02-09	Wikipedia
Garry Bushell	nm0124240	Garry_Bushell		1955-05-13	Wikipedia
Garry Kasparov		Garry_Kasparov		1963-04-13	Wikipedia
Gary Barlow		Gary_Barlow			
Gary Beadle	nm0063542	Gary_Beadle			
Gary Brooker		Gary_Brooker		1945-05-29	Wikipedia
Gary Delaney		Gary_Delaney	266	1973-04-16	Wikipedia
Gary Hart		Gary_Hart		1936-11-28	Wikipedia
Gary Jules	nm1519173	Gary_Jules		1969-03-19	Wikipedia
Gary Kemp		Gary_Kemp			
Gary Lineker	nm0512633	Gary_Lineker			
Gary Lucy	nm0524804	Gary_Lucy			
Gary McAllister		Gary_McAllister			
Gary Moore	nm0601229	Gary_Moore		1952-04-04	Wikipedia
Gary Pallister		Gary_Pallister			
Gary Rhodes		Gary_Rhodes		1960-04-22	Wikipedia
Gary Speed		Gary_Speed			
Gary Stringer		Reef_(band)			
Gary Tiedemann					
Gary Webster	nm0916894	Gary_Webster		1964-02-03	Wikipedia
Gary Wilmot	nm0932842	Gary_Wilmot		1954-05-08	Wikipedia
Garðar Cortes					
Gavin Esler	nm1424786	Gavin_Esler		1953-02-27	Wikipedia
Gavin Flood		Gavin_Flood			
Gavin Hastings		Gavin_Hastings			
Gavin Henson		Gavin_Henson			
Gavin Laird		Gavin_Laird			
Gavin Stamp		Gavin_Stamp		1948-03-15	Wikipedia
Gavin Strang		Gavin_Strang		1943-07-10	Wikipedia
Gavin Webster	nm2933362	Gavin_Webster	284	1969-11-13	Wikipedia
Gay Hamilton	nm0357864	Gay_Hamilton		1943-04-29	Wikipedia
Gay Search		Gay_Search			
Gay-Yee Westerhoff	nm1356923	Gay-Yee_Westerhoff		1973-06-04	Wikipedia
Gayle Hunnicutt	nm0402281	Gayle_Hunnicutt		1943-02-06	Wikipedia
Gaynor Faye	nm269664	Gaynor_Faye		1971-08-26	Wikipedia
Gemma Atkinson	nm1074432	Gemma_Atkinson		1984-11-16	Wikipedia
Gemma Bissix	nm0084340	Gemma_Bissix		1983-06-06	Wikipedia
Gemma Cairney		Gemma_Cairney		1985-03-19	Wikipedia
Gemma Calvert		Gemma_Calvert		1967-08-01	Wikipedia
Gemma Collins	nm4391346	Gemma_Collins		1981-01-31	Wikipedia
Gemma Craven	nm0186603	Gemma_Craven		1950-06-01	Wikipedia
Gemma Gibbons		Gemma_Gibbons		1987-01-06	Wikipedia
Gemma Jones	nm428121	Gemma_Jones		1942-12-04	Wikipedia
Gemma Merna	nm2465286	Gemma_Merna		1984-02-06	Wikipedia
Gemma Whelan	nm2247629	Gemma_Whelan	33691	1981-04-23	Wikipedia
Gene Simmons	nm0005430	Gene_Simmons			
General Sir Michael Rose					
Gennaro Contaldo		Gennaro_Contaldo		1949-01-21	Wikipedia
Geoff Capes		Geoff_Capes		1949-08-23	Wikipedia
Geoff Hampton		Geoff_Hampton			
Geoff Hoon		Geoff_Hoon		1953-12-06	Wikipedia
Geoff Parling		Geoff_Parling			
Geoffrey Cantor		Geoffrey_Cantor			
Geoffrey Dickinson					
Geoffrey Hayes	nm0371024	Geoffrey_Hayes		1942-03-13	Wikipedia
Geoffrey Howe		Geoffrey_Howe		1926-12-20	Wikipedia
Geoffrey Hughes	nm0400616	Geoffrey_Hughes		1944-02-02	Wikipedia
Geoffrey Palmer					
Geoffrey Pattie		Geoffrey_Pattie		1936-01-17	Wikipedia
Geoffrey Rippon		Geoffrey_Rippon		1924-05-28	Wikipedia
Geoffrey Robertson		Geoffrey_Robertson		1946-09-30	Wikipedia
Geoffrey Robinson		Geoffrey_Robinson			
Geoffrey Thomas					
Geoffrey Wheeler					
Geordan Murphy		Geordan_Murphy		1978-04-19	Wikipedia
George Beccaloni					
George Benson		George_Benson		1943-03-22	Wikipedia
George Bernard					
George Brown					
George Carey		George_Carey		1935-11-13	Wikipedia
George Carman		George_Carman		1929-10-06	Wikipedia
George Clarke		George_Clarke			
George Cole					
George Foulkes					
George Galloway	nm1544210	George_Galloway			
George Gheverghese Joseph					
George Kay		George_Kay			
George Lamb	nm2050209	George_Lamb		1979-12-20	Wikipedia
George Lane					
George Layton	nm0493607	George_Layton		1943-03-02	Wikipedia
George Martin	nm0552326	George_Martin		1926-01-03	Wikipedia
George Melly	nm0578155	George_Melly		1926-08-17	Wikipedia
George Michael	nm0584117	George_Michael		1963-06-25	Wikipedia
George Monbiot		George_Monbiot		1963-01-27	Wikipedia
George Osborne	nm2137252	George_Osborne		1971-05-23	Wikipedia
George Pascoe-Watson		George_Pascoe-Watson		1966-08-01	Wikipedia
George Phillips					
George Robertson					
George Shelley					
George Steiner	nm0825934	George_Steiner		1929-04-23	Wikipedia
George Takei	nm1786	George_Takei		1937-04-20	Wikipedia
George Thomas					
George Walden		George_Walden		1939-09-05	Wikipedia
George Watts					
George Wendt	nm1841	George_Wendt		1948-10-17	Wikipedia
George Wright					
George Young					
George Younger		George_Younger,_4th_Viscount_Younger_of_Leckie		1931-09-22	Wikipedia
Georgia Groome	nm2102872	Georgia_Groome		1992-02-11	Wikipedia
Georgia May Foote	nm1760102	Georgia_May_Foote		1991-02-11	Wikipedia
Georgia Moffett	nm0595634	Georgia_Moffett			
Georgia Slowe	nm0806264	Georgia_Slowe		1966-06-03	Wikipedia
Georgia Taylor	nm0852401	Georgia_Taylor		1980-02-26	Wikipedia
Georgie Thompson	nm1543504	Georgie_Thompson		1977-09-25	Wikipedia
Georgina Bouzova	nm1247829	Georgina_Bouzova		1976-06-01	Wikipedia
Geraint Thomas		Geraint_Thomas			
Gerald Edelman		Gerald_Edelman		1929-07-01	Wikipedia
Gerald Harper	nm0363862	Gerald_Harper		1929-02-05	Wikipedia
Gerald Kaufman	nm1444450	Gerald_Kaufman		1930-06-21	Wikipedia
Gerald Malone		Gerry_Malone		1950-07-01	Wikipedia
Geraldine Jones					
Geraldine McEwan	nm0568603	Geraldine_McEwan		1932-05-09	Wikipedia
Gerard van Gelder					
Geri Halliwell	nm1312	Geri_Halliwell		1972-08-06	Wikipedia
Germaine Greer	nm0339442	Germaine_Greer		1939-01-29	Wikipedia
Gerry Adams	nm1128049	Gerry_Adams			
Gerry Fitt		Gerry_Fitt		1926-04-09	Wikipedia
Gerry Kelly		Gerry_Kelly		1953-04-05	Wikipedia
Gerry Robinson		Gerry_Robinson		1948-10-03	Wikipedia
Gerry Stergiopoulos	nm1776825	List_of_Big_Brother_8_housemates_(UK)#Gerry			
Gethin Jenkins		Gethin_Jenkins			
Gethin Jones	nm1693955	Gethin_Jones			
Ghada Karmi		Ghada_Karmi			
Gigi Morley					
Giles Coren		Giles_Coren		1969-07-29	Wikipedia
Giles Fraser		Giles_Fraser		1964-11-27	Wikipedia
Giles Radice		Giles_Radice,_Baron_Radice		1936-10-04	Wikipedia
Gill Nott					
Gill Pyrah	nm1506856	Gill_Pyrah		1957-06-06	Wikipedia
Gillian Beer		Gillian_Beer		1935-01-07	Wikipedia
Gillian Darley					
Gillian Hawser					
Gillian Lynne	nm0528852	Gillian_Lynne		1926-02-20	Wikipedia
Gillian McKeith		Gillian_McKeith			
Gillian Miles					
Gillian Peele					
Gillian Relf					
Gillian Reynolds		Gillian_Reynolds			
Gillian Shephard		Gillian_Shephard		1940-01-22	Wikipedia
Gillian Taylforth	nm0851899	Gillian_Taylforth			
Gillian Tett	nm3842799	Gillian_Tett			
Gillian du Charme					
Gilly Coman	nm0173522	Gilly_Coman		1955-09-13	Wikipedia
Gina G.	nm1197661	Gina_G		1970-08-03	Wikipedia
Gina Yashere	nm0946576	Gina_Yashere	219	1974-04-06	Wikipedia
Gino D'Acampo	nm1687339	Gino_D'Acampo			
Gizzi Erskine	nm2700955	Gizzi_Erskine		1979-08-20	Wikipedia
Glen Gregory					
Glen Matlock		Glen_Matlock		1956-08-27	Wikipedia
Glen Power		The_Script			
Glen Smyth					
Glenda Jackson	nm0413559	Glenda_Jackson		1936-05-09	Wikipedia
Glenn Carter	nm0141642	Glenn_Carter		1964-03-07	Wikipedia
Glenn Hoddle		Glenn_Hoddle			
Glenn Hugill	nm0401035	Glenn_Hugill		1970-02-08	Wikipedia
Glenn McGrath	nm2466086	Glenn_McGrath			
Glenn Tilbrook	nm863186	Glenn_Tilbrook		1957-08-31	Wikipedia
Glenn Wool		Glenn_Wool	612		
Glennis Kinnock					
Glenys Kinnock		Glenys_Kinnock,_Baroness_Kinnock_of_Holyhead		1944-07-07	Wikipedia
Glenys Roberts		Glenys_Roberts			
GloZell		GloZell		1972-07-30	Wikipedia
Gloria De Piero	nm1969302	Gloria_De_Piero		1972-12-21	Wikipedia
Gloria Hunniford	nm0402283	Gloria_Hunniford		1940-04-10	Wikipedia
Glynis Barber	nm0053392	Glynis_Barber			
Glynis Johns	nm0424318	Glynis_Johns		1923-10-05	Wikipedia
Godfrey Bloom	nm6075566	Godfrey_Bloom		1949-11-22	Wikipedia
Godfrey Smith		Godfrey_Smith			
Godrey Smith					
Gok Wan	nm2317065	Gok_Wan		1974-09-09	Wikipedia
Goldie	nm0325635	Goldie		1965-09-19	Wikipedia
Gordon Brown		Gordon_Brown			
Gordon Burns	nm122677	Gordon_Burns			
Gordon Clough		Gordon_Clough			
Gordon Greenidge		Gordon_Greenidge			
Gordon Haskell		Gordon_Haskell		1946-04-27	Wikipedia
Gordon Honeycombe	nm0393183	Gordon_Honeycombe		1936-09-27	Wikipedia
Gordon Jackson					
Gordon Kennedy	nm0448053				
Gordon Ramsay	nm1451059	Gordon_Ramsay		1966-11-08	Wikipedia
Gordon Strachan		Gordon_Strachan			
Gordon Wilson					
Gore Vidal	nm0000683	Gore_Vidal		1925-10-03	Wikipedia
Grace Adams-Short	nm2292466	List_of_Big_Brother_7_housemates_(UK)#Grace			
Grace Chatto		Clean_Bandit			
Grace Dent	nm2427643	Grace_Dent		1973-10-03	Wikipedia
Grace Ioppolo					
Graeme Garden	nm0306660	Graeme_Garden	2887	1943-02-18	Wikipedia
Graeme Hawley	nm0370319	Graeme_Hawley			
Graeme Le Saux		Graeme_Le_Saux			
Graeme Sharp		Graeme_Sharp			
Graeme Souness		Graeme_Souness			
Graeme Squires					
Graeme Stanton					
Graeme Swann		Graeme_Swann			
Graham Bell					
Graham Cole	nm0170559	Graham_Cole		1952-03-16	Wikipedia
Graham Coxon	nm0990461	Graham_Coxon			
Graham Gooch		Graham_Gooch			
Graham Gouldman		Graham_Gouldman		1946-05-10	Wikipedia
Graham Hill		Graham_Hill		1929-02-15	Wikipedia
Graham Leonard		Graham_Leonard			
Graham Linehan	nm0512627	Graham_Linehan		1968-05-22	Wikipedia
Graham Norton	nm0636218	Graham_Norton		1963-04-04	Wikipedia
Graham Onions		Graham_Onions			
Graham Robb		Graham_Robb		1958-06-02	Wikipedia
Graham Taylor		Graham_Taylor			
Graham Thorpe		Graham_Thorpe			
Graham Walton					
Grahame Bulfield					
Grainne Maguire			33246		
Grant Nicholas	nm2765566	Grant_Nicholas		1967-11-12	Wikipedia
Grant Shapps		Grant_Shapps		1968-09-14	Wikipedia
Grayson Perry	nm1620871	Grayson_Perry		1960-03-24	Wikipedia
Green		Green			
Greg Clark		Greg_Clark		1967-08-28	Wikipedia
Greg Davies	nm1829595	Greg_Davies	139	1968-05-14	Wikipedia
Greg Dyke	nm1125788	Greg_Dyke			
Greg James		Greg_James		1985-12-17	Wikipedia
Greg McHugh	nm2925526	Greg_McHugh	33325	1980-01-05	Wikipedia
Greg Oliver		Greig_Oliver		1964-09-12	Wikipedia
Greg Proops	nm0698681	Greg_Proops	33891	1959-10-03	Wikipedia
Greg Rusedski	nm1284268	Greg_Rusedski		1973-09-06	Wikipedia
Greg Rutherford		Greg_Rutherford		1986-11-17	Wikipedia
Greg Searle		Greg_Searle		1972-03-20	Wikipedia
Greg Woolf		Greg_Woolf			
Greg Woolfis					
Gregg Wallace	nm1838633	Gregg_Wallace		1964-10-17	Wikipedia
Gregor Townsend		Gregor_Townsend			
Gregory Irvine					
Gregory Kane					
Gregory Radick					
Greig Laidlaw		Greig_Laidlaw		1985-10-12	Wikipedia
Greta Scacchi	nm627	Greta_Scacchi		1960-02-18	Wikipedia
Griff Rhys Jones	nm0722619	Griff_Rhys_Jones		1953-11-16	Wikipedia
Grigory Karasin		Grigory_Karasin		1949-08-03	Wikipedia
Griselda Pollock		Griselda_Pollock		1949-03-01	Wikipedia
Gurbux Singh		Gurbux_Singh		1936-02-11	Wikipedia
Gus Macdonald		Gus_Macdonald		1940-08-20	Wikipedia
Guss Brooks					
Gustavo Poyet		Gus_Poyet			
Guy Garvey		Guy_Garvey		1974-03-06	Wikipedia
Guy McKnight		The_Eighties_Matchbox_B-Line_Disaster			
Gwen Griffith-Dickson					
Gwen Taylor		Gwen_Taylor		1939-02-19	Wikipedia
Gwen Watford	nm0914220	Gwen_Watford			
Gwyn Thomas					
Gwyneth Dunwoody		Gwyneth_Dunwoody		1930-12-12	Wikipedia
Gwyneth Powell	nm0694129	Gwyneth_Powell		1946-07-05	Wikipedia
Gwynneth Flower		Gwynneth_Flower			
Gyles Brandreth	nm1049581	Gyles_Brandreth		1948-03-08	Wikipedia
Hairy Bikers		Hairy_Bikers		1957-09-08	Wikipedia
Hal Cruttenden	nm0190207	Hal_Cruttenden	455	1969-09-09	Wikipedia
Haleh Afshar		Haleh_Afshar,_Baroness_Afshar		1944-05-21	Wikipedia
Hamish Clark	nm0163994	Hamish_Clark		1965-07-26	Wikipedia
Hamza Yusuf		Hamza_Yusuf		1960-01-01	Wikipedia
Hank B. Marvin		Hank_Marvin			
Hank Williamson					
Hannah Bardell		Hannah_Bardell		1983-06-01	Wikipedia
Hannah Clack					
Hannah Cockroft		Hannah_Cockroft		1992-07-30	Wikipedia
Hannah Davis					
Hannah England		Hannah_England		1987-03-06	Wikipedia
Hannah Gordon	nm0330240	Hannah_Gordon		1941-04-09	Wikipedia
Hannah Miley		Hannah_Miley		1989-08-08	Wikipedia
Hannah Spearritt	nm0817339	Hannah_Spearritt		1981-04-01	Wikipedia
Hannah Waterman	nm0914002	Hannah_Waterman		1975-07-22	Wikipedia
Hannah Weller					
Hannah-joy Lewis					
Hannibal Buress	nm2868110	Hannibal_Buress		1983-02-04	Wikipedia
Hans Johann-Glock		Hans-Johann_Glock		1960-02-20	Wikipedia
Har Mar Superstar	nm1490495	Har_Mar_Superstar		1978-02-06	Wikipedia
Hardeep Singh Kohli	nm1356562	Hardeep_Singh_Kohli			
Hari Dhillon	nm0223561	Hari_Dhillon			
Hari Kondabolu	nm2825677	Hari_Kondabolu	34274	1982-10-21	Wikipedia
Harley 'Sylvester' Alexander-Sule		Rizzle_Kicks		1992-01-25	Wikipedia
Harold Bloom		Harold_Bloom		1930-07-11	Wikipedia
Harold Ellis					
Harold Evans		Harold_Evans			
Harold Lever		Harold_Lever,_Baron_Lever_of_Manchester		1914-01-15	Wikipedia
Harold McCusker		Harold_McCusker		1940-02-07	Wikipedia
Harriet Crawley					
Harriet Harman		Harriet_Harman			
Harriet Sergeant					
Harriet Thorpe	nm0861664	Harriet_Thorpe		1957-06-08	Wikipedia
Harriet Walter	nm0910040	Harriet_Walter		1950-09-24	Wikipedia
Harry Aikines-Aryeetey		Harry_Aikines-Aryeetey		1988-08-29	Wikipedia
Harry Bennett		Harry_Bennett			
Harry Connick Jr.	nm1065	Harry_Connick,_Jr.			
Harry Derbridge		The_Only_Way_Is_Essex			
Harry Enfield	nm0256960	Harry_Enfield	33194	1961-05-30	Wikipedia
Harry Evans					
Harry Hill	nm0384314	Harry_Hill	366	1964-10-01	Wikipedia
Harry Judd	nm1572291	Harry_Judd		1985-12-23	Wikipedia
Harry Junkin					
Harry Koisser					
Harry Kroto		Harry_Kroto		1939-10-07	Wikipedia
Harry Redknapp		Harry_Redknapp			
Harry Shearer	nm0790434	Harry_Shearer	2983	1943-12-23	Wikipedia
Harry Styles		Harry_Styles		1994-02-01	Wikipedia
Hartley Booth		Hartley_Booth		1946-07-07	Wikipedia
Hasok Chang					
Hattie Hayridge	nm0371593	Hattie_Hayridge	7		
Hattie Jacques	nm0415150	Hattie_Jacques			
Hayley Mills	nm0001539	Hayley_Mills		1946-04-18	Wikipedia
Hayley Tamaddon	nm1705156	Hayley_Tamaddon		1977-01-24	Wikipedia
Hayley Westenra	nm1507406	Hayley_Westenra			
Hazel Blears		Hazel_Blears		1956-05-14	Wikipedia
Hazel Irvine		Hazel_Irvine		1965-05-24	Wikipedia
Hazel Rymer					
Heather Chasen	nm0153862	Heather_Chasen		1927-07-20	Wikipedia
Heather Couper		Heather_Couper		1949-06-02	Wikipedia
Heather Fell		Heather_Fell		1983-03-03	Wikipedia
Heather Mills	nm1457728	Heather_Mills			
Heather O’Donoghue					
Heather Rabbatts		Heather_Rabbatts		1955-12-06	Wikipedia
Heather Sears	nm0780765	Heather_Sears		1935-09-28	Wikipedia
Heather Small		Heather_Small		1965-01-20	Wikipedia
Heidi Montag	nm2147284	Heidi_Montag		1986-09-15	Wikipedia
Heidi Range		Heidi_Range		1983-05-23	Wikipedia
Heinz Wolff		Heinz_Wolff		1928-04-29	Wikipedia
Helen Adams	nm1012688	Helen_Adams		1978-05-30	Wikipedia
Helen Atkinson-Wood	nm0040814	Helen_Atkinson-Wood		1955-03-14	Wikipedia
Helen Beebee		Helen_Beebee			
Helen Boaden		Helen_Boaden		1956-03-01	Wikipedia
Helen Bond					
Helen Chamberlain	nm0150164	Helen_Chamberlain		1967-04-02	Wikipedia
Helen Cherry	nm0156078	Helen_Cherry		1915-11-24	Wikipedia
Helen Cooper					
Helen DeMacque	nm4504781	Helen_DeMacque		1958-12-10	Wikipedia
Helen Fielding		Helen_Fielding		1958-02-19	Wikipedia
Helen Flanagan	nm0281037	Helen_Flanagan		1990-08-07	Wikipedia
Helen Fraser					
Helen Fulton					
Helen Glover					
Helen Graham					
Helen Hackett					
Helen Hills					
Helen Keen		Helen_Keen	568		
Helen King					
Helen Lederer	nm0496478	Helen_Lederer		1954-09-24	Wikipedia
Helen Liddell		Helen_Liddell		1950-12-06	Wikipedia
Helen Mary Jones		Helen_Mary_Jones		1960-06-29	Wikipedia
Helen Mirren	nm545	Helen_Mirren			
Helen Paul		Helen_Paul			
Helen Ryan	nm0752571	Helen_Ryan		1938-06-06	Wikipedia
Helen Skelton	nm3220508	Helen_Skelton		1983-07-19	Wikipedia
Helen Young		Helen_Young			
Helen Zaltzman		Helen_Zaltzman		1980-04-22	Wikipedia
Helena Kennedy		Helena_Kennedy,_Baroness_Kennedy_of_The_Shaws		1950-05-12	Wikipedia
Henning Wehn	nm2634569	Henning_Wehn	429	1974-04-10	Wikipedia
Henri Leconte		Henri_Leconte		1963-07-04	Wikipedia
Henrietta Leyser		Henrietta_Leyser			
Henry Blofeld	nm1304249	Henry_Blofeld			
Henry Catto		Henry_E._Catto,_Jr.		1930-12-06	Wikipedia
Henry Dimbleby					
Henry Gee		Henry_Gee		1962-04-04	Wikipedia
Henry Herbert					
Henry Kelly		Henry_Kelly		1946-04-17	Wikipedia
Henry Kissinger	nm0457425	Henry_Kissinger		1923-05-27	Wikipedia
Henry Livings	nm0515211	Henry_Livings			
Henry Lonchurst					
Henry Louis Gates Jr	nm1326945	Henry_Louis_Gates,_Jr.		1950-09-16	Wikipedia
Henry Luxemburg					
Henry McLeish		Henry_McLeish		1948-06-15	Wikipedia
Henry Winkler	nm0001857	Henry_Winkler		1945-10-30	Wikipedia
Herbert Riley		Herbert_D._Riley		1904-12-24	Wikipedia
Hermione Cockburn	nm1836827	Hermione_Cockburn			
Hermione Hobhouse		Hermione_Hobhouse			
Hermione Lee		Hermione_Lee		1948-02-09	Wikipedia
Hermione Norris	nm0635820	Hermione_Norris		1967-02-12	Wikipedia
Hervé Mariton		Herv%C3%A9_Mariton		1958-11-05	Wikipedia
Heston Blumenthal		Heston_Blumenthal		1966-05-27	Wikipedia
Hew Strachan		Hew_Strachan		1949-09-01	Wikipedia
Hilary Alexander		Hilary_Alexander			
Hilary Armstrong		Hilary_Armstrong		1945-11-30	Wikipedia
Hilary Benn		Hilary_Benn		1953-11-26	Wikipedia
Hilary Campbell					
Hilary Devey	nm3315761	Hilary_Devey		1957-03-10	Wikipedia
Hilary Downes					
Hilary Duff	nm240381	Hilary_Duff		1987-09-28	Wikipedia
Hilary Greaves					
Hilary Jones					
Hilary Pritchard	nm0698034	Hilary_Pritchard			
Hilary Rose					
Hilary Tindall	nm0863873	Hilary_Tindall		1938-08-14	Wikipedia
Hilary Wainwright		Hilary_Wainwright			
Hilary Williams					
Hilde De Weerdt					
Hilde de Weerdt					
Hillary Scott					
Holli Dempsey					
Holly Aird	nm0014773	Holly_Aird		1969-05-18	Wikipedia
Holly Bell		Belldandy			
Holly Bleasdale		Holly_Bradshaw		1991-11-02	Wikipedia
Holly Valance	nm0883480	Holly_Valance		1983-05-11	Wikipedia
Holly Walsh	nm3003983	Holly_Walsh	2684	1980-11-08	Wikipedia
Holly Willoughby	nm1517052	Holly_Willoughby		1981-02-10	Wikipedia
Homi Bhabha					
Honor Blackman	nm0000303	Honor_Blackman		1925-08-22	Wikipedia
Hoss Power					
Howard Booth					
Howard Davies					
Howard Goodall	nm0328759	Howard_Goodall		1958-05-06	Wikipedia
Howard Hotson					
Howard Jones					
Howard Marks	nm548848	Howard_Marks	2964		
Howard Read		Howard_Read	155		
Howie Dorough		Howie_Dorough		1973-08-22	Wikipedia
Huey Morgan		Huey_Morgan		1968-08-08	Wikipedia
Hugh Clegg					
Hugh Cornwell		Hugh_Cornwell		1949-08-28	Wikipedia
Hugh Dennis	nm0219465	Hugh_Dennis	3106		
Hugh Dykes		Hugh_Dykes,_Baron_Dykes		1939-05-07	Wikipedia
Hugh Fearnley-Whittingstall	nm1136041	Hugh_Fearnley-Whittingstall		1965-01-14	Wikipedia
Hugh Grant	nm424	Hugh_Grant			
Hugh Hendry		Hugh_Hendry			
Hugh Jackman	nm413168	Hugh_Jackman		1968-10-12	Wikipedia
Hugh Jones					
Hugh Kennedy		Hugh_Kennedy			
Hugh Laurie	nm491402	Hugh_Laurie		1959-06-11	Wikipedia
Hugh Leonard	nm0502643	Hugh_Leonard			
Hugh Montefiore		Hugh_Montefiore		2005-05-03	Wikipedia
Hugh Paddick	nm0655606	Hugh_Paddick		1915-08-22	Wikipedia
Hugh Pennington		Hugh_Pennington		1938-04-19	Wikipedia
Hugo Rifkind		Hugo_Rifkind			
Hugo Speer	nm0817563	Hugo_Speer		1969-03-17	Wikipedia
Hugo Taylor		Made_in_Chelsea			
Hulk Hogan	nm1356	Hulk_Hogan			
Humphrey Burton	nm0123598	Humphrey_Burton		1931-03-25	Wikipedia
Humphrey Ker	nm2914657	Humphrey_Ker	2878	1982-10-11	Wikipedia
Humphrey Lyttelton	nm0529349	Humphrey_Lyttelton	33338	1921-05-23	Wikipedia
Humza Yousaf		Humza_Yousaf		1985-04-07	Wikipedia
Hunter Davies		Hunter_Davies		1936-01-07	Wikipedia
Huw Bowen					
Huw Edwards					
Huw Pryce					
Huw Wheldon		Huw_Wheldon			
Hywel Williams		Hywel_Williams			
Hélène Hayman		Helene_Hayman,_Baroness_Hayman		1949-03-26	Wikipedia
Iain Banks	nm0052169	Iain_Banks			
Iain Cuthbertson	nm0193868	Iain_Cuthbertson		1930-01-04	Wikipedia
Iain Dowie		Iain_Dowie			
Iain Duncan Smith		Iain_Duncan_Smith		1954-04-09	Wikipedia
Iain Gray		Iain_Gray		1957-06-07	Wikipedia
Iain Lee	nm0497420	Iain_Lee		1973-06-09	Wikipedia
Iain Macwhirter		Iain_Macwhirter			
Iain Sinclair	nm0801633	Iain_Sinclair		1943-06-11	Wikipedia
Iain Stirling		Iain_Stirling	33426	1988-01-27	Wikipedia
Iain Sutherland		Iain_Sutherland			
Ian 'H' Watkins					
Ian Aitken					
Ian Angell					
Ian Aspinall	nm0039673	Ian_Aspinall			
Ian Astbury		Ian_Astbury		1962-05-14	Wikipedia
Ian Blair		Ian_Blair		1953-03-19	Wikipedia
Ian Blatchford		Ian_Blatchford			
Ian Bleasdale	nm0088067	Ian_Bleasdale			
Ian Botham	nm0098517	Ian_Botham			
Ian Broudie		Ian_Broudie		1958-08-04	Wikipedia
Ian Carmichael	nm0138428	Ian_Carmichael		1920-06-18	Wikipedia
Ian Cashmore	nm1960375	Ian_Cashmore		1970-05-28	Wikipedia
Ian Chaloner					
Ian Christie					
Ian Crawford					
Ian Crowther					
Ian Dury		Ian_Dury			
Ian Gilmore		Ian_Gilmore			
Ian Gow		Ian_Gow		1937-02-11	Wikipedia
Ian Hay Davidson					
Ian Hislop	nm0386810	Ian_Hislop			
Ian Holloway		Ian_Holloway			
Ian Kelsey	nm0447050	Ian_Kelsey		1966-12-17	Wikipedia
Ian Kershaw		Ian_Kershaw		1943-04-29	Wikipedia
Ian Lang		Ian_Lang,_Baron_Lang_of_Monkton		1940-06-27	Wikipedia
Ian Lavender	nm0491874	Ian_Lavender		1946-02-16	Wikipedia
Ian McAllister		Ian_McAllister			
Ian McBride		Ian_McBride			
Ian McCartney		Ian_McCartney		1951-04-25	Wikipedia
Ian McCaskill	nm1106999	Ian_McCaskill		1938-07-08	Wikipedia
Ian McEwan		Ian_McEwan		1948-06-21	Wikipedia
Ian McKellen	nm5212	Ian_McKellen		1939-05-25	Wikipedia
