# ID	Name	IMDB ID	Wikipedia	Chortle ID	Birthdate	Birthdate ref (URL or Wikipedia)
85eqhjy7	Claire Sweeney	nm0842104	Claire_Sweeney		1971-04-17	Wikipedia
ollul671	Claire Taylor		Claire_Taylor		1975-09-25	Wikipedia
udx567qo	Claire Tomalin	nm1597463	Claire_Tomalin		1933-06-20	Wikipedia
n427h2ta	Clairy Browne					
wftth4ip	Clara Amfo		Clara_Amfo		1984-05-28	Wikipedia
ftrfghto	Clara Salaman	nm0757475	Clara_Salaman		1967-02-22	Wikipedia
sas88cch	Clare Balding	nm0049753	Clare_Balding		1971-01-29	Wikipedia
j64bog9e	Clare Bowditch					
l9re6hvl	Clare Bowditch		Clare_Bowditch			
2ddnu1zv	Clare Carlisle					
d8x1wjnt	Clare Fox					
4atmbscb	Clare Francis		Clare_Francis		1946-04-07	Wikipedia
or1mwpoj	Clare Grogan	nm00342931	Clare_Grogan		1962-03-17	Wikipedia
u9m2m80f	Clare Hollingworth		Clare_Hollingworth		1911-10-10	Wikipedia
ar2yfle6	Clare Jackson					
b8u882ab	Clare Johnston					
0yxykyc9	Clare Lees					
1ifuy8f3	Clare Moore					
7tt8jm5p	Clare Nasir	nm1004756	Clare_Nasir		1970-06-20	Wikipedia
palb9fi1	Clare Short	nm1510177	Clare_Short		1946-02-15	Wikipedia
scwq9jq3	Clarence Page	nm656136	Clarence_Page		1947-06-02	Wikipedia
cy2gs1rp	Clarissa Dickson Wright	nm0225735	Clarissa_Dickson_Wright		1947-06-24	Wikipedia
rvyg998l	Clarke Carlisle		Clarke_Carlisle		1979-10-14	Wikipedia
pdqxdiyr	Claudia Carroll		Claudia_Carroll		1969	Wikipedia
1f4wdrio	Claudia Fragapane		Claudia_Fragapane		1997-10-24	Wikipedia
s5fufp50	Claudia Hammond		Claudia_Hammond			
6foxi44o	Claudia O'Doherty			34048		
acajgupg	Claudia Winkleman	nm0935183	Claudia_Winkleman		1972-01-15	Wikipedia
4wvwt4oy	Clemency Burton-Hill	nm0123779	Clemency_Burton-Hill		1981-07-01	Wikipedia
dzs8dz72	Clement Freud	nm0294429	Clement_Freud		1924-04-24	Wikipedia
qoxmnnnd	Clementine Ford					
pco582lw	Cleo Laine	nm0481832	Cleo_Laine		1927-10-28	Wikipedia
morrcnrv	Cliff Michelmore	nm0585063	Cliff_Michelmore		1919-12-11	Wikipedia
ezydy7r2	Cliff Morgan		Cliff_Morgan		1930-04-07	Wikipedia
zxv5lsgk	Cliff Parisi	nm0661713	Cliff_Parisi		1960-05-24	Wikipedia
c9qbmc5j	Cliff Richard	nm0723771	Cliff_Richard		1940-10-14	Wikipedia
twa3k3tr	Clint Boon	nm1175072	Clint_Boon		1959-06-28	Wikipedia
ey2jkfte	Clinton Woods		Clinton_Woods		1972-05-01	Wikipedia
i4apt8jq	Clive Anderson	nm0026536	Clive_Anderson	34103	1952-12-10	Wikipedia
871y2fm2	Clive Coleman	nm1341253	Clive_Coleman			
4bgh3hgu	Clive Dunn	nm0242533	Clive_Dunn		1920-01-09	Wikipedia
rw1prnm7	Clive Emsley		Clive_Emsley			
5ch2rq6y	Clive Hornby		Clive_Hornby			
n7p4e03w	Clive James	nm0416380	Clive_James		1939-10-07	Wikipedia
1pc6djt5	Clive Jenkins		Clive_Jenkins			
yxll2eoy	Clive Lloyd		Clive_Lloyd		1944-08-31	Wikipedia
ujq3d1uy	Clive Mantle	nm0544139	Clive_Mantle		1957-06-03	Wikipedia
5xx8iuyv	Clive Myrie		Clive_Myrie		1964-08-25	Wikipedia
sntkag2w	Clive Oppenheimer	nm2856535				
chiv2p5v	Clive Palmer		Clive_Palmer		1954-03-26	Wikipedia
zu44ybul	Clive Sinclair	nm1906152	Clive_Sinclair		1940-07-30	Wikipedia
6ty4y4k3	Clive Thornton		Kevin_of_the_North			
dk949m56	Clover Moore		Clover_Moore		1945-10-22	Wikipedia
z13ch13y	Cokie Van Der Velde					
pz8jx4u9	Coleen Nolan	nm0634243	Coleen_Nolan		1965-03-12	Wikipedia
sldzyjmp	Colin Barnett		Colin_Barnett		1950-07-15	Wikipedia
0nntrnkr	Colin Blakemore					
q9hubscs	Colin Bonwick					
xr9bta1l	Colin Byrne					
5bgmj69g	Colin Furze					
qb5jqjjz	Colin Gordon					
cu08bbla	Colin Hay					
du4drj6l	Colin Imber					
ntzzv6st	Colin Jackson		Colin_Jackson		1967-02-18	Wikipedia
me1djtrk	Colin Lane	nm0485289	Colin_Lane		1965-03-25	Wikipedia
isltu0lf	Colin McAllister		Colin_McAllister_and_Justin_Ryan		1969-02-11	Wikipedia
ljb4n0o5	Colin McRae		Colin_McRae		1968-08-05	Wikipedia
kx0lljyo	Colin Montgomerie		Colin_Montgomerie		1963-06-23	Wikipedia
5hrdv9u1	Colin Morris					
zqqyqu60	Colin Murphy		Colin_Murphy_(comedian)		1968-07-16	Wikipedia
qsu7x0im	Colin Murray	nm1162248	Colin_Murray		1977-03-10	Wikipedia
19hx16e6	Colin Paterson		Colin_Paterson			
xnlgjv1z	Colin Pillinger	nm1553844	Colin_Pillinger		1943-05-09	Wikipedia
l9u4r4cf	Colin Richmond					
kcxdl5ii	Colin Salmon					
t3x8z5ia	Colin Tudge					
h6rlq9ew	Colin the Parrot	nm1736302				
b0z531qp	Colleen Graffy		Colleen_Graffy			
26zia2sg	Colleen Hewett					
9m6owyyn	Collette Mann					
m6m7myha	Colva Roney Dougal					
fhh5cyo4	Colva Roney-Dougal					
8705mzb1	Comedy Dave	nm1102339	Comedy_Dave		1974-04-24	Wikipedia
etyr5mx4	Concetta Fierravanti-Wells		Concetta_Fierravanti-Wells		1960-05-20	Wikipedia
bwy7fntv	Connie Fisher		Connie_Fisher		1983-06-17	Wikipedia
vxipltun	Connor Ball	nm5914563	The_Vamps_(British_band)#Connor_Ball			
cj6pp1o7	Conor Burns		Conor_Burns		1972-09-24	Wikipedia
rmr5uctt	Conor Cruise O'Brien					
hod0czb0	Conor Maynard		Conor_Maynard		1992-11-21	Wikipedia
2qt7pql5	Conor Murphy		Conor_Murphy		1963-07-10	Wikipedia
8t74w7wn	Conrad Black	nm1047744	Conrad_Black		1944-08-25	Wikipedia
jo4sm7vg	Constance Briscoe		Constance_Briscoe		1957-05-18	Wikipedia
ms58xczj	Coolio	nm0004839	Coolio		1963-08-01	Wikipedia
dp89bfyw	Cora Kaplan					
7s5cbixn	Coral Atkins	nm0040567	Coral_Atkins		1936-09-13	Wikipedia
m5huflv0	Corey Feldman	nm397	Corey_Feldman		1971-07-16	Wikipedia
dg8fr272	Corey Taylor		Corey_Taylor		1973-12-08	Wikipedia
yhauga6j	Corinna Riva					
l32lamoz	Corinne Drewery		Corinne_Drewery		1959-09-21	Wikipedia
cx5m1uqv	Corinne Grant		Corinne_Grant		1973-06-12	Wikipedia
nesz8a7y	Corinne Grant					
lbx1npnf	Cornel West		Cornel_West		1953-06-02	Wikipedia
98c7u0ig	Cornelius Lysaght		Cornelius_Lysaght		1965-01-07	Wikipedia
fv59dpaz	Corrie Corfield		Corrie_Corfield			
e4m6tu4x	Corrina Durran					
7fsuisyj	Cory Bernardi		Cory_Bernardi		1969-11-06	Wikipedia
ndn7up43	Courtney Murphy					
zlpytef9	Courtney Rumbold		Stooshe			
5ckm5wjh	Courtney Taylor-Taylor					
dswo0h5l	Craig Baldwin					
on4h6cqm	Craig Brown					
l9t6l0uv	Craig Campbell			192		
d6j2jrxn	Craig Cash	nm0143581	Craig_Cash	33792	1960-09-01	Wikipedia
qrek4van	Craig Charles	nm0153002	Craig_Charles		1964-07-11	Wikipedia
d0qjy0r1	Craig Clunas		Craig_Clunas		1954-12-01	Wikipedia
zisbx4gl	Craig David		Craig_David		1981-05-05	Wikipedia
dub10lfq	Craig Doyle		Craig_Doyle		1970-12-17	Wikipedia
gbbv5736	Craig Emerson		Craig_Emerson		1954-11-15	Wikipedia
uufddw7s	Craig Fairbrass	nm0265492	Craig_Fairbrass			
8ncwibxa	Craig Ferguson	nm0272401	Craig_Ferguson		1962-05-17	Wikipedia
g5vdpbw6	Craig Gazey					
hyfw5ip9	Craig Gross		Craig_Gross			
bnpvw1re	Craig Hill					
5x0e645f	Craig Kelly					
wiosggme	Craig Mottram		Craig_Mottram		1980-06-18	Wikipedia
2qktj6bd	Craig Phillips	nm0680320	Craig_Phillips		1971-10-16	Wikipedia
sa8qe222	Craig Reid					
xntrkuvv	Craig Reucassel		Craig_Reucassel		1977-01-01	Wikipedia
xitxfn4s	Craig Revel Horwood	nm1380337	Craig_Revel_Horwood		1965-01-04	Wikipedia
m03j9xwn	Craige Els					
c3479dx8	Crispian Mills		Crispian_Mills		1973-01-18	Wikipedia
wqsbj5q7	Crispin Hunt		Longpigs			
poq9yvaw	Crispin Wright		Crispin_Wright			
yafrf00n	Crissy Rock	nm0734156	Crissy_Rock		1958-09-23	Wikipedia
v2a2jsfv	Cristina Odone		Cristina_Odone		1960-11-11	Wikipedia
79mw62qc	Cristina Rad					
1up55imy	Crosbie Smith					
bvchjmda	Curtis Davies		Curtis_Davies		1985-03-15	Wikipedia
7ymhxgjk	Curtis Stigers		Curtis_Stigers		1965-10-18	Wikipedia
v05zgb6x	Curtis Walker	nm1083163	Curtis_Walker	33295	1961-07-26	Wikipedia
d4hihzb4	Cush Jumbo	nm2685264	Cush_Jumbo		1985-09-23	Wikipedia
vczplkr5	Cyd Hayman	nm0371340	Cyd_Hayman		1944-05-01	Wikipedia
hr56ekvi	Cyndi Lauper	nm0490980	Cyndi_Lauper		1953-06-22	Wikipedia
588dyj7x	Cynthia Lennon		Cynthia_Lennon		1939-09-10	Wikipedia
blat2id5	Cynthia Marsh					
jklwwz26	Cynthia Nixon	nm633223	Cynthia_Nixon		1966-04-09	Wikipedia
t52f1ukc	Cyprian Broodbank		Cyprian_Broodbank		1964-12-26	Wikipedia
tdz6e7jn	Cyril Smith		Cyril_Smith		1928-06-28	Wikipedia
k3136fmz	Cyrus Broacha	nm1147990	Cyrus_Broacha		1971-08-07	Wikipedia
gawzo8sn	D J Taylor		D._J._Taylor			
45ivlqhs	D.J. Ironik					
lnjuiazp	D.J. Spoony					
h7ds3o8a	DJ Fresh		DJ_Fresh		1977-04-11	Wikipedia
qtnu4i0i	DJ Sammy		DJ_Sammy		1969-10-19	Wikipedia
519uyjh7	DJ Shadow					
wpy428y0	DJ Spoony	nm1683851	DJ_Spoony		1970-06-05	Wikipedia
da93h0x4	Dafydd Elis Thomas		Dafydd_Elis-Thomas		1946-10-18	Wikipedia
6l41705y	Dafydd Elis-Thomas		Dafydd_Elis-Thomas		1946-10-18	Wikipedia
yyfp44ok	Dafydd Wigley		Dafydd_Wigley		1943-04-01	Wikipedia
5v7gnip1	Dai Greene		Dai_Greene		1986-04-11	Wikipedia
4p25xr2d	Dai Le					
z8uzlezs	Daire O'Brien		Daire_O'Brien			
hu6l3qw9	Daisy Dance					
5dpsq5li	Daisy Earl			34257		
d8wr0pxe	Daisy Lowe		Daisy_Lowe		1989-01-27	Wikipedia
se3yyz3d	Daisy McAndrew	nm1553212	Daisy_McAndrew		1972-05-20	Wikipedia
qbcts4ju	Daisy Sampson	nm1553212	Daisy_McAndrew		1972-05-20	Wikipedia
mckccxvy	Dale Meeks	nm0576137	Dale_Meeks			
op2wg6b0	Dale Winton	nm0936072	Dale_Winton		1955-05-22	Wikipedia
jfsh9ubr	Dallas Campbell	nm0132352	Dallas_Campbell		1970-09-17	Wikipedia
5po5ilv3	Dambisa Moyo		Dambisa_Moyo		1969-02-02	Wikipedia
h9ku765o	Dame Athene Donald		Athene_Donald		1953-05-15	Wikipedia
gwz8oixg	Dame Olwen Hufton					
6i6t37cn	Dame Thora Hird	nm0386331	Thora_Hird		1911-05-28	Wikipedia
ji26ql57	Damian Callinan					
tidatlv4	Damian Green		Damian_Green		1956-01-17	Wikipedia
3nbhzket	Damian Lewis	nm507073	Damian_Lewis		1971-02-11	Wikipedia
c1459dp8	Damien Dempsey					
04572buh	Damien Leith					
vhakwd1g	Damon Gough		Badly_Drawn_Boy		1969-10-02	Wikipedia
g1a7bx37	Damon Green					
yjiinsgt	Damon Hill		Damon_Hill		1960-09-17	Wikipedia
7fjj5m47	Dan Antopolski	nm1163083	Dan_Antopolski	401		
tbf2mjbl	Dan Aykroyd	nm101	Dan_Aykroyd		1952-07-01	Wikipedia
blh3fyvr	Dan Biggar		Dan_Biggar		1989-10-16	Wikipedia
xt7ocqlq	Dan Cluderay					
xx8uz8ee	Dan Evans			33217		
46ipi5am	Dan Gillespie Sells		Dan_Gillespie_Sells		1978-09-20	Wikipedia
z4l6lhwc	Dan Hicks					
az3y8qei	Dan Hipgrave		Dan_Hipgrave		1975-08-05	Wikipedia
7t366v0l	Dan Hooper	nm3787089				
lo2xuhkl	Dan Kelly					
k62msuk5	Dan Kowarsky		RyanDan		1979-12-05	Wikipedia
44m3am6v	Dan Lobb		Dan_Lobb		1972-01-07	Wikipedia
nna0drvg	Dan Maier	nm0537430	Daniel_Maier			
kmfk2bp7	Dan Osborne					
azo5ywnj	Dan Renton Skinner	nm1360837	Dan_Renton_Skinner	3045	1973-01-25	Wikipedia
ogc06kfm	Dan Robinson					
eg0l1sx1	Dan Savage		Dan_Savage		1964-10-07	Wikipedia
xtr0bhwa	Dan Schreiber		Dan_Schreiber	33832	1985-06-30	Wikipedia
c0wiutmd	Dan Snow	nm1909316	Dan_Snow		1978-12-03	Wikipedia
9a1x4gay	Dan Stevens	nm1405398	Dan_Stevens		1982-10-10	Wikipedia
em1s5fjn	Dan Sultan					
xp8151ah	Dan Tetsell	nm1027087	Dan_Tetsell		1974-07-02	Wikipedia
n00psx4b	Dan Walker					
y6269v3s	Dana					
4xmc9kxk	Danae Brook					
sy2sdgn0	Dane Baptiste		Dane_Baptiste	33862		
f6tm75jf	Dane Bowers	nm0970736	Dane_Bowers		1979-11-28	Wikipedia
50kxtltx	Dani Filth	nm1029417	Dani_Filth		1973-07-25	Wikipedia
t5b4tlzv	Dani Harmer	nm0363451	Dani_Harmer		1989-02-08	Wikipedia
4xk4hj09	Dani King		Dani_King		1990-11-21	Wikipedia
eywcqucc	Daniel 'Swampy' Hopper					
i0be5gni	Daniel Andrews		Daniel_Andrews		1972-07-06	Wikipedia
05h2nh56	Daniel Bedingfield		Daniel_Bedingfield		1979-12-03	Wikipedia
ykm5fpw8	Daniel Casey	nm0143401	Daniel_Casey		1972-06-01	Wikipedia
sw7gyi21	Daniel Dae Kim	nm0196654	Daniel_Dae_Kim		1968-08-04	Wikipedia
xuv1tkgm	Daniel Evans	nm7907420				
piuruc0c	Daniel Finkelstein		Daniel_Finkelstein		1962-08-30	Wikipedia
g8xwg1qf	Daniel Hannan		Daniel_Hannan		1971-09-01	Wikipedia
xar4fswv	Daniel Karlin					
7b0ja2cz	Daniel Keatings		Daniel_Keatings		1990-01-04	Wikipedia
7n5d7k60	Daniel Libeskind		Daniel_Libeskind		1946-05-12	Wikipedia
d8h0n4kv	Daniel MacPherson	nm0534205	Daniel_MacPherson		1980-04-25	Wikipedia
y8xstllx	Daniel Merriweather		Daniel_Merriweather		1982-02-17	Wikipedia
iljk8cu0	Daniel Nettle					
1cdbty94	Daniel O'Donnell					
p6kjnqh1	Daniel Pearce	nm1280765	Daniel_Pearce		1978-05-29	Wikipedia
7qor5f55	Daniel Pick		Daniel_Pick			
oukv9bzx	Daniel Pipes		Daniel_Pipes		1949-09-09	Wikipedia
a42e4i3u	Daniel Powter		Daniel_Powter		1971-02-25	Wikipedia
b699bgwj	Daniel Radcliffe	nm705356	Daniel_Radcliffe		1989-07-23	Wikipedia
mae5v5fc	Daniel Ricciardo		Daniel_Ricciardo		1989-07-01	Wikipedia
ldlhjug6	Daniel Sloss		Daniel_Sloss	33414	1990-09-11	Wikipedia
ijaxoja5	Daniel Szechi		Daniel_Szechi			
qiivoefd	Daniel Whiston	nm1824786	Daniel_Whiston		1976-11-21	Wikipedia
jjikl4i7	Daniela Denby-Ashe	nm0218923	Daniela_Denby-Ashe		1978-08-09	Wikipedia
t09vs8h9	Danielle Armstrong					
oh2u5vsr	Danielle Bux		Danielle_Lineker		1979-06-15	Wikipedia
mu95zcy4	Danielle Hope	nm3916322	Danielle_Hope		1992-04-26	Wikipedia
2mnv59v2	Danielle Schreve					
jyzu5cop	Danielle Spencer					
34qt5d7m	Danielle Ward	nm2962844	Danielle_Ward	399	1978-10-09	Wikipedia
tz2ojbpn	Dann Hume					
9jjkbdee	Danniella Westbrook	nm0922449	Danniella_Westbrook		1973-11-05	Wikipedia
dcervjqu	Dannielle Brent	nm0107565	Dannielle_Brent		1979-09-19	Wikipedia
jfzk1ndr	Dannii Minogue	nm0591549	Dannii_Minogue		1971-10-20	Wikipedia
w56xqlrm	Danny Alexander	nm1591394	Danny_Alexander		1972-05-15	Wikipedia
8b83ajav	Danny Baker	nm0048364	Danny_Baker		1957-06-22	Wikipedia
y7zxy47v	Danny Bayne					
5c352n6d	Danny Bhoy	nm1637965	Danny_Bhoy	107	1974-01-17	Wikipedia
b3dojdyd	Danny Care		Danny_Care		1987-01-02	Wikipedia
t930lj8q	Danny Cipriani		Danny_Cipriani		1987-11-02	Wikipedia
zkna11ao	Danny Crates					
4lv1v3uk	Danny Dyer	nm0245705	Danny_Dyer		1977-07-24	Wikipedia
0hz4ax6s	Danny Finkelstein		Daniel_Finkelstein		1962-08-30	Wikipedia
q1tpu12n	Danny Higginbotham		Danny_Higginbotham		1978-12-29	Wikipedia
8hnpg3t4	Danny John-Jules	nm0424253	Danny_John-Jules		1960-09-16	Wikipedia
a0ruwecx	Danny Jones	nm1661506	Danny_Jones		1986-03-12	Wikipedia
z1hlqu1w	Danny Kelly		Danny_Kelly_(journalist)			
az15dorp	Danny McGuire		Danny_McGuire		1982-12-06	Wikipedia
qvt2rtx3	Danny McNamara		Danny_McNamara		1970-12-31	Wikipedia
1dpytsrq	Danny Miller					
8yrqu9k5	Danny Mills		Danny_Mills		1977-05-18	Wikipedia
opc461i0	Danny Mills		Danny_Mills_(footballer,_born_1975)		1975-02-13	Wikipedia
gkqwtp10	Danny O'Donoghue					
bbx7slgi	Danny Seward	nm0786541	Danny_Seward			
3h5enhe1	Danny Ventura					
1tel35ee	Danny Wallace	nm0991245	Danny_Wallace_(humorist)		1976-11-16	Wikipedia
ssvrujqb	Danny Wilkin		Rixton_(band)			
8qyk6vr2	Danny Young					
dwcpxri4	Daphne DiConcetto		Daphne_and_Celeste			
hosinlvm	Daphne Park		Daphne_Park		1921-09-01	Wikipedia
19tj060x	Dappy		Dappy		1987-06-11	Wikipedia
x9y0q5f5	Dara O'Briain	nm1465223	Dara_Ó_Briain	321	1972-02-04	Wikipedia
5tkr3e8r	Dara Ã Briain	nm1465223	Dara_Ó_Briain	321	1972-02-04	Wikipedia
59xzioyx	Darcey Bussell	nm0124450	Darcey_Bussell		1969-04-27	Wikipedia
2f8es6v0	Darcus Howe	nm0397797	Darcus_Howe		1943-02-06	Wikipedia
3p0q5fq4	Darian Leader		Darian_Leader			
9dqg91f4	Darius Campbell	nm0199421	Darius_Campbell		1980-08-19	Wikipedia
44j9eauf	Darlene Love					
g3rokzsy	Darren Anderton		Darren_Anderton		1972-03-03	Wikipedia
y4ht098u	Darren Barker		Darren_Barker		1982-05-19	Wikipedia
n8u59b4n	Darren Bent		Darren_Bent		1984-02-06	Wikipedia
kckp8dnh	Darren Campbell		Darren_Campbell		1973-09-12	Wikipedia
e6jfmghq	Darren Cordeux					
u8y1kuax	Darren Day	nm0206372	Darren_Day		1968-07-17	Wikipedia
cxx0x82j	Darren Everest					
1dhyvyv0	Darren Fletcher					
5gf6io5a	Darren Gough	nm1843674	Darren_Gough		1970-09-18	Wikipedia
6288p6bm	Darren Hayes	nm0370969	Darren_Hayes		1972-05-08	Wikipedia
33nbc2z1	Darren Jeffries	nm0420356	Darren_Jeffries		1982-03-02	Wikipedia
d4qp5mgl	Darren McMullen	nm3406721	Darren_McMullen		1982-02-10	Wikipedia
snsmd5os	Darren Middleton					
5g8z74ie	Darryn Lyons	nm2098070	Darryn_Lyons		1965-08-19	Wikipedia
b1gaq5eu	Daryl Braithwaite					
60vtkyrk	Daryl Cotton					
ab07gq9z	Daryl Hannah	nm435	Daryl_Hannah		1960-12-03	Wikipedia
0odyyvvx	Dave Allen			504		
rk3ruomx	Dave Bartram					
lro72ghi	Dave Bassett		Dave_Bassett		1944-09-04	Wikipedia
csvhhcc5	Dave Beasant		Dave_Beasant		1959-03-20	Wikipedia
n6aws50k	Dave Benson Phillips	nm680333	Dave_Benson_Phillips		1965-02-03	Wikipedia
l2nlnoss	Dave Berry	nm1423849	Dave_Berry_(presenter)		1978-09-14	Wikipedia
sqzjrjan	Dave Callan					
883lutx0	Dave Clark					
6u7ctax1	Dave Fanning		Dave_Fanning		1955-12-30	Wikipedia
bo731uax	Dave Faulkner					
v695gjsm	Dave Fulton			435		
2ufl1i4u	Dave Gorman	nm0331057	Dave_Gorman	34	1971-03-02	Wikipedia
iieq7ag6	Dave Graney					
cas07k1t	Dave Green		Dave_Green_(journalist)			
isz207g9	Dave Haywood		Dave_Haywood		1982-07-05	Wikipedia
28wr0zjj	Dave Hill		Dave_Hill	34198	1946-04-04	Wikipedia
80836340	Dave Hughes					
yfgoabna	Dave Hughes		Dave_Hughes		1970-11-26	Wikipedia
vag73ro9	Dave Johns	nm0424302	Dave_Johns	465		
2cn9r9e4	Dave Lamb		Dave_Lamb		1969-01-17	Wikipedia
q8b2vncq	Dave Lee Travis	nm0871377	Dave_Lee_Travis		1945-05-25	Wikipedia
faouclkx	Dave McCormack					
eiqg103p	Dave Mustaine	nm615962	Dave_Mustaine		1961-09-13	Wikipedia
23n5qik6	Dave Myers					
pis76ssm	Dave O'Neil					
eii64bm3	Dave Oliver					
egjidlr1	Dave Rowntree	nm0990611	Dave_Rowntree			
ak7ipqjj	Dave Spikey	nm0818730	Dave_Spikey	3133	1951-10-06	Wikipedia
xhk2o0mk	Dave Thornton					
yns6ycoy	Dave Williams					
1opy0lct	David A. Stewart	nm347465	David_A._Stewart		1952-09-09	Wikipedia
hqmqb52l	David A. Stuart		David_A._Stewart		1952-09-09	Wikipedia
ci9wcc5m	David Aaronovitch	nm0007487	David_Aaronovitch		1954-07-08	Wikipedia
7b1vun2d	David Alton		David_Alton,_Baron_Alton_of_Liverpool		1951-03-15	Wikipedia
gky3ymxx	David Arnold	nm0003417	David_Arnold		1962-01-23	Wikipedia
g9efendk	David Astor	nm2856300	David_Astor		1912-03-05	Wikipedia
bpbslwyl	David Attenborough	nm0041003	David_Attenborough		1926-05-08	Wikipedia
pyqgtpx8	David Baddiel	nm0045974	David_Baddiel	29	1964-05-28	Wikipedia
2xqd26yr	David Bagchi					
2ez6rxe4	David Basnett		David_Basnett			
hjqstyxd	David Bates					
mpl4alqc	David Bentley		David_Bentley		1984-08-27	Wikipedia
ijhd61rz	David Blake					
qiavqfd2	David Blanchflower		David_Blanchflower		1952-03-02	Wikipedia
cken57hf	David Blunkett		David_Blunkett		1947-06-06	Wikipedia
4okbenog	David Bradbury		David_Bradbury_(Australian_politician)		1976-02-28	Wikipedia
7y4aoenx	David Bradley					
hl2880ti	David Bradshaw		David_Bradshaw		1944-09-28	Wikipedia
gqgnvbuv	David Breeze		David_Breeze		1944-07-25	Wikipedia
d4fwfm1x	David Bridie		David_Bridie			
fncwg37c	David Brown					
lj3vxytt	David Bull	nm1216005	David_Bull		1969-05-09	Wikipedia
jkpqkg1o	David Cairns					
h89821al	David Calder					
ds9sveed	David Cameron	nm2090098	David_Cameron		1966-10-09	Wikipedia
3shpdhzm	David Campese		David_Campese		1962-10-21	Wikipedia
ho7vx1ak	David Carpenter		David_Carpenter		1930-05-06	Wikipedia
sf1ha0xo	David Carry		David_Carry		1981-10-08	Wikipedia
a2ul40gc	David Cassidy	nm144180	David_Cassidy		1950-04-12	Wikipedia
tppd7ldg	David Clark					
7k5ixj53	David Coleman	nm0171001	David_Coleman		1926-04-26	Wikipedia
quiu528c	David Conn		David_Conn			
3puxohtr	David Coulthard	nm1354723	David_Coulthard		1971-03-27	Wikipedia
pr9vgcqj	David Coverdale	nm184434	David_Coverdale		1951-09-22	Wikipedia
gcq6fbss	David Croft		David_Croft_(broadcaster)		1970-06-19	Wikipedia
wvtm2bf1	David Cross	nm0189144	David_Cross	447	1964-04-04	Wikipedia
hdod7a6h	David Davies	nm3208724	David_Davies_(swimmer)		1985-03-03	Wikipedia
1q9coh55	David Davis					
41q6f470	David Delargy		The_Priests			
q868f0if	David Dickinson	nm0225510	David_Dickinson		1941-08-16	Wikipedia
39x6grhz	David Dimbleby	nm0227229	David_Dimbleby		1938-10-28	Wikipedia
it0m2ef8	David Ducasse		Scooch			
lnthoc28	David Dunn		David_Dunn		1979-12-27	Wikipedia
dvlrppw2	David Eagleman		David_Eagleman		1971-04-25	Wikipedia
s3o21sne	David Earl	nm0247229	David_Earl		1951	Wikipedia
oajvn410	David Ekserdjian					
woknxkel	David Elleray		David_Elleray		1954-09-03	Wikipedia
wh5qhmew	David Emanuel					
e2nn4mo2	David Ervine		David_Ervine		1953-07-21	Wikipedia
ji4aisp3	David Essex	nm0261390	David_Essex		1947-07-23	Wikipedia
mxv0mq4d	David Evans					
ffmufxli	David Feeney		David_Feeney		1970-03-05	Wikipedia
yynih1go	David Florence		David_Florence		1982-08-08	Wikipedia
13c7y2em	David Franklin					
4c7g90xb	David Frum	nm1544202	David_Frum		1960-06-30	Wikipedia
qlmiduzi	David Garrett					
eycyrwcv	David Gauke		David_Gauke		1971-10-08	Wikipedia
d5pakaaf	David Gest	nm1205836	David_Gest		1953-05-11	Wikipedia
1yo3jb1i	David Ginola		David_Ginola		1967-01-25	Wikipedia
sp0919u8	David Gower	nm0332973	David_Gower		1957-04-01	Wikipedia
wplv8p7z	David Grant		David_Grant_(singer)		1956-08-08	Wikipedia
f6cp7cbd	David Grummitt					
xxbdsg9k	David Guetta		David_Guetta		1967-11-07	Wikipedia
bx2jz22t	David Haig	nm354069	David_Haig		1955-09-20	Wikipedia
tlw7yj2p	David Hamilton					
dpb5dze5	David Harewood	nm0362873	David_Harewood		1965-12-08	Wikipedia
br5uto4r	David Hasselhoff	nm0001327	David_Hasselhoff		1952-07-17	Wikipedia
wq35ocl2	David Haye		David_Haye		1980-10-13	Wikipedia
66rp7kc2	David Heathcoat-Amory		David_Heathcoat-Amory		1949-03-21	Wikipedia
lzsxrutg	David Hirschfelder					
6ci5ojlt	David Hobson					
g3q5hjbp	David Howell	nm2851381	David_Howell,_Baron_Howell_of_Guildford		1936-01-18	Wikipedia
a1w3c1q2	David Hunt					
7y94ghxa	David Ian		David_Ian			
zid76gy0	David Icke	nm1079801	David_Icke		1952-04-29	Wikipedia
69eni7u7	David Jackson					
lurqfjsl	David Jacobs					
cola0tiv	David James		David_James_(footballer)		1970-08-01	Wikipedia
ejvw30wi	David Jenkins					
6ui2lgx6	David Jones					
jl69xuv0	David Jordan			34060		
1uihajd5	David Kilcullen		David_Kilcullen		1967	Wikipedia
h6ipvejs	David Knox		David_Knox_(politician)			
v6ctogpn	David Lammy		David_Lammy		1972-07-19	Wikipedia
g69qoivt	David Langton	nm0486732	David_Langton		1912-04-16	Wikipedia
3m69qcl3	David Laws		David_Laws		1965-11-30	Wikipedia
twvz7vf2	David Levy					
2o45le8o	David Lidington		David_Lidington		1956-06-30	Wikipedia
6d13rojp	David Lonsdale		David_Lonsdale		1963-05-21	Wikipedia
swykiuoa	David Marquand		David_Marquand		1934-09-20	Wikipedia
2q7o1amn	David Marr					
3gvxthgp	David Marr		David_Marr_(journalist)		1947-07-14	Wikipedia
cmn1n4t1	David McAllister					
3wjpjsqz	David McAlmont		David_McAlmont		1967-05-02	Wikipedia
