v1z977vh,"John Symond",male,,3,28:3
9hh4fdwe,"John Thurso",male,1953,3,58:3
kpaerwog,"John Walters",male,,3,50:3
b2dxgeve,"Johnny Ball",male,1938,3,72:3
xzrxzwur,"Joleon Lescott",male,1982,3,53:2;34:1
mc4wxon4,"Jon Lee",male,,3,72:2;46:1
hnxe8iqt,"Jon Wilkin",male,1984,3,53:3
vh7k6yip,"Jonathan Aitken",male,1942,3,58:2;41:1
joq2zcet,"Jonathan Cecil",male,1939,3,64:3
j7qszu3g,"Jonathan Dimbleby",male,1944,3,50:2;72:1
zcw0iv9s,"Jordanne Whiley",female,1992,3,53:2;12:1
vmf4a6kz,"Josh Thomas",male,1987,3,28:3
ijngfgko,"Josie Cunningham",female,1990,3,72:3
1kqb6y25,"Judy Innes",female,,3,11:2;64:1
zafh7ioh,"Julia Bradbury",female,1970,3,72:2;56:1
rcefx49g,"Julia Foster",female,1943,3,64:3
acmbupgx,"Julia Lovell",female,,3,59:3
4gmtfav5,"Julia Morris",female,1968,3,26:2;42:1
3cjjxtul,"Julie Hesmondhalgh",female,1970,3,72:3
5t6t2zxf,"June Barrow-Green",female,,3,59:3
jcjj5gq0,"Karl Lucas",male,,3,72:3
bj49clkr,"Katarina Johnson-Thompson",female,1993,3,53:2;34:1
fnsnxo45,"Kate Ceberano",female,,3,26:3
80fzyfa1,"Kate Eastman",female,,3,27:3
yfwnpfni,"Kate McClymont",female,,3,27:2;28:1
55t7lvnk,"Kate Miller-Heidke",female,,3,26:3
z9au7c03,"Kate Sanderson",female,1968,3,64:2;72:1
d6qu497b,"Kathryn Robinson",female,,3,27:3
367wb1x0,"Katy Hill",female,1971,3,72:1;46:1;3:1
3liwmnww,"Keisha Buchanan",female,1984,3,72:3
d2znymrz,"Kelly Rowland",female,1981,3,72:2;46:1
1a1001nd,"Ken Loach",male,1936,3,58:3
t5j276bx,"Ken Maginnis",male,1938,3,58:3
y5ncpk0w,"Kenzie",male,1986,3,46:2;65:1
jbsattif,"Kerry Chikarovski",female,1956,3,28:3
h46whzjy,"Kerry Howard",female,1982,3,49:1;47:1;15:1
bfque3ek,"Kevin Bishop",male,1980,3,72:1;65:1;47:1
q4sjby2i,"Kevin Fong",male,1971,3,44:3
fwdtgujt,"Kevin Maguire",male,,3,41:2;58:1
hxptnzdy,"Kwame Kwei-Armah",male,1967,3,58:2;46:1
7gt3rszc,"Kwasi Kwarteng",male,1975,3,58:3
4t1nnl7d,"Kyran Bracken",male,1971,3,72:3
xdqe1jzw,"Lachie Chapman",male,,3,72:3
ww54sjv0,"Lachlan Harris",male,,3,28:3
1m0y8oem,"Laila Rouass",female,1971,3,72:3
z4qqhpt0,"Laura Ashe",female,,3,59:3
uerh0dz3,"Laura Grimond",female,,3,58:3
s3znq6je,"Lauren Booth",female,1967,3,58:2;41:1
pjdwum00,"Lauren Goodger",female,1986,3,72:2;65:1
uglr85l5,"Lauren Kassell",female,,3,59:3
8qmabcui,"Laurie Penny",female,1986,3,58:2;28:1
yamb1wky,"Laurie Taylor",male,1936,3,50:3
v5bvhhkh,"Lawrence M. Krauss",male,1954,3,28:3
cznyt5z6,"Lee Latchford-Evans",male,1975,3,72:3
a6blg4n9,"Len McCluskey",male,1950,3,58:3
kbb9jsum,"Leon Lopez",male,1979,3,72:3
a8nh79oq,"Lesley Dunlop",female,1956,3,72:3
m0ps6r09,"Lesley Riddoch",female,,3,58:3
kdm3jhm9,"Leslie Cannold",female,,3,28:3
bo14lfnl,"Levi Roots",male,1958,3,72:2;5:1
mgbkhr66,"Liam Byrne",male,1970,3,58:3
m4teh7eg,"Liam Tancock",male,,3,53:3
pn0xqbbg,"Liba Taub",female,,3,59:3
19f9j5mb,"Linda Papadopoulos",female,,3,72:3
s1w668o1,"Linda Partridge",female,1950,3,59:3
zs1ekz4r,"Linford Christie",male,1960,3,36:2;72:1
hg3ry5oi,"Lisa Dobriskey",female,1983,3,53:3
08xdps02,"Liz Bonnin",female,1976,3,46:2;67:1
mia8p8pe,"Louisa Lytton",female,1989,3,72:3
lmyiuou9,"Louise Christian",female,1952,3,58:3
ag0mjt1x,"Louise Jameson",female,1951,3,72:3
mxdat0mw,"Lucy Cooke",female,,3,44:2;72:1
r2b47pjv,"Lydia Bright",female,,3,72:2;19:1
exfcm7gd,"Lyndon Ogbourne",male,1983,3,72:3
kn6p18m4,"Lynn Faulds Wood",female,1948,3,72:3
dlmpr4pg,"Macy Gray",female,1967,3,72:3
arvzviul,"Madonna King",female,,3,27:2;25:1
1askqwfm,"Madsen Pirie",male,1940,3,58:3
5l4yynqm,"Maeve Higgins",female,,3,45:2;26:1
8m30q69n,"Maggie Clay",female,,3,58:3
o9l2l0q5,"Mani",male,1962,3,46:2;56:1
l2nbkkfm,"Marc Jennings",male,,3,62:3
z1isduuo,"Marc Warren",male,1967,3,72:2;53:1
ei66de8g,"Marcella Detroit",female,1952,3,72:2;46:1
6yb5szhf,"Margaret Jay",female,1939,3,58:3
9mek2r54,"Margaret Powell",female,,3,11:3
i9pfkqcj,"Margi Clarke",female,,3,72:3
sgbvuwre,"Margo MacDonald",female,1943,3,58:3
c59yau32,"Mark Arbib",male,1971,3,28:3
kv408so7,"Mark Chapman",male,,3,53:3
q1zjks6p,"Mark Cueto",male,1979,3,53:3
tbtvs9t6,"Mark Franks",male,,3,72:3
jogtj9n8,"Mark Latham",male,1961,3,28:3
b1w1ckko,"Mark Rhodes",male,1981,3,72:2;65:1
48i72pmx,"Mark Ronson",male,1975,3,46:3
8apw84hz,"Mark Schwarzer",male,1972,3,53:2;13:1
65ywqt1f,"Mark Serwotka",male,1963,3,58:3
5cwiwwhl,"Mark Thomas",male,1963,3,46:1;44:1;41:1
amr5u0ii,"Mark-Francis Vandelli",male,,3,48:2;5:1
fw4sb8cq,"Marlon Devonish",male,1976,3,53:3
8zproar9,"Martin Bayfield",male,1966,3,13:2;53:1
qdoz6fiy,"Martin Conway",male,,3,59:3
bsjnft3j,"Martyn Williams",male,1975,3,53:3
dm76ow2z,"Mary Archer",female,1944,3,58:3
zgap0u93,"Mary Warnock",female,1924,3,58:2;59:1
zefbggvg,"Matthew Cobb",male,,3,44:3
b9v4p3hu,"Matthew Morrison",male,1978,3,72:3
jxaj9qi3,"Matthew Oakeshott",male,,3,58:3
cqyb62so,"Matthew Stevens",male,1977,3,53:3
eowc1wa6,"Matthew Stiff",male,1979,3,72:3
b21yjduj,"Matthew Strickland",male,,3,59:3
fspnlvic,"Matthew Syed",male,1970,3,13:3
pimrh2v7,"Matthew Wolfenden",male,1987,3,72:2;65:1
6rlecg39,"Matthew Wright",male,1965,3,65:1;46:1;41:1
2jmu4cle,"Maureen Nolan",female,,3,72:3
2czgxtm7,"Max Boyce",male,1943,3,33:2;41:1
twih3063,"Megan McKenna",female,,3,65:2;48:1
47nh0f57,"Melinda Tankard Reist",female,,3,28:3
hx0d2hix,"Merryn Somerset Webb",female,,3,58:3
bldfdpf9,"Michael Bachelard",male,,3,27:3
f9zchx62,"Michael Billington",male,,3,50:3
ttmi9cj2,"Michael Brandon",male,,3,72:3
7ib8rk7e,"Michael Brown",male,,3,59:1;46:1;41:1
wznerkya,"Michael Hordern",male,,3,64:3
1mm9z42d,"Michael Keenan",male,1972,3,28:3
izorqdnj,"Michael Le Vell",male,1964,3,72:3
011wp6lg,"Michael Mansfield",male,1941,3,58:2;41:1
b6ra1sbg,"Michael Meadowcroft",male,1942,3,58:3
47awfknp,"Michael Nazir-Ali",male,1949,3,58:3
d4u0coor,"Michael Parkinson",male,1935,3,72:2;41:1
sbidupzr,"Michael Pattemore",male,,3,72:3
unq73u37,"Michael Wood",male,,3,64:2;43:1
6h6f2xwv,"Michela Massimi",female,,3,59:3
it0wsrph,"Micky Bartlett",male,,3,14:2;55:1
lmassjua,"Mike Broers",male,,3,59:3
lca3hjnh,"Mike Carlton",male,1946,3,28:3
t5sm17su,"Mike Crawshaw",male,,3,72:3
x2bpkr7x,"Mike Read",male,1947,3,64:2;46:1
wd7qtkqt,"Miranda Devine",female,,3,28:2;27:1
8g0l4zvf,"Monty Don",male,1955,3,58:2;72:1
c2vhg8wt,"Monty Finniston",male,,3,58:3
mxgmul33,"Monty Panesar",male,1982,3,53:3
8y15e5vi,"Mungo MacCallum",male,,3,28:3
71hqlc6t,"Mutya Buena",female,1985,3,72:1;56:1;8:1
52xdqrsi,"Nancy Cartwright",female,1957,3,59:3
s8tms8x8,"Naomi Standen",female,,3,59:3
lsbtxauv,"Nasser Hussain",male,1968,3,36:3
lw9s9tk5,"Nassim Khadem",female,,3,27:3
1m692m9k,"Nat Luurtsema",female,,3,17:2;71:1
dbb93fkd,"Natalie Haynes",female,,3,70:1;63:1;58:1
trfdqopa,"Natasha Marsh",female,,3,72:3
zgog6tcp,"Natasha Stott Despoja",female,1969,3,28:3
2ir4ocka,"Nathan Cleverly",male,1987,3,53:3
ki3mko5b,"Nathaniel Parker",male,1962,3,72:3
g753hkxc,"Navnit Dholakia",male,1937,3,58:3
ux2juy2k,"Neil Robertson",male,,3,53:3
0p67ymz0,"Neil deGrasse Tyson",male,1958,3,44:2;28:1
780rrh5u,"Nell McAndrew",female,1973,3,72:2;56:1
ml6qm1cs,"Newton Faulkner",male,1985,3,65:1;46:1;26:1
atrw4zsz,"Nicholas Henderson",male,,3,58:3
5t757pdz,"Nick Easter",male,1978,3,53:3
isnc0isu,"Nick Lane",male,,3,59:3
2uv9afev,"Nick Matthew",male,1980,3,53:3
sphlzl1x,"Nick Moran",male,1969,3,72:2;56:1
93gf3thx,"Nicol Stephen",male,1960,3,58:3
y1u4gjhb,"Nicola Stephenson",female,1971,3,72:3
hw9n5vm5,"Nigel Planer",male,1953,3,72:2;64:1
7pkk9a9z,"Nikki Grahame",female,1982,3,72:1;49:1;5:1
49ro1yuw,"Nikki Sanderson",female,1984,3,72:2;8:1
uwxpft6h,"Nina Conti",female,1974,3,72:1;60:1;42:1
bf5iqee5,"Nina",female,,3,64:2;72:1
qn5mq54o,"Noel Annan",male,1916,3,58:3
wz3hmvpq,"Noel Debein",male,,3,27:3
ds67o4jl,"Noel Edmonds",male,1948,3,64:2;72:1
chuol9lg,"Noel Pearson",male,,3,28:3
24caezwv,"Oliver Pritchard",male,,3,50:3
x1lk6lmb,"Oliver Pritchett",male,,3,50:3
x1scb117,"Olivia Newton-John",female,1948,3,72:3
17gxr41t,"Owen Smith",male,1970,3,58:3
5w8xsp8c,"P.J. O'Rourke",male,1947,3,41:2;28:1
zx5cv3fy,"Pamela Townsend",female,,3,11:3
4emq9or7,"Patrick Jenkin",male,1926,3,58:3
polu2cpd,"Patrick McLoughlin",male,1957,3,58:3
3eln90v3,"Patrick Mower",male,1938,3,64:2;72:1
5rlh1qxk,"Patrick O'Flynn",male,,3,58:3
lhlj4iib,"Patrick Stewart",male,1940,3,72:1;44:1;41:1
2xkv1d0j,"Paul Channon",male,1935,3,58:3
k3kju1gx,"Paul Howes",male,1981,3,28:3
x45pzlc3,"Paul Johnson",male,,3,58:3
6pxdtvkj,"Paul Kaye",male,,3,56:1;49:1;36:1
rsbijn5v,"Paul McVeigh",male,1977,3,13:3
xh7brbb3,"Paul Potts",male,1970,3,72:3
o4lb72qp,"Paul Sculthorpe",male,1977,3,53:3
7nppz9ww,"Pauline Perry",female,,3,58:3
lsvld6d2,"Penny Spencer",female,1948,3,64:3
k90x0hwf,"Pete Smith",male,,3,26:3
gxxxjckh,"Peter Alliss",male,1931,3,64:2;53:1
mrvcrzuj,"Peter Collins",male,1947,3,27:3
e42nlpil,"Peter Dickson",male,,3,72:3
gpsx8nvn,"Peter Mandler",male,,3,59:3
w1sniu2n,"Peter Reith",male,1950,3,28:3
87k192gh,"Peter Singer",male,1946,3,28:3
jhbfb09i,"Peter Tatchell",male,1952,3,58:3
ime7bcaf,"Peter Thorneycroft",male,1909,3,58:3
m2vhktz8,"Phil Kay",male,,3,42:2;46:1
nonjy0ek,"Phil Spencer",male,1969,3,49:2;72:1
8651rnfw,"Phil Vickery",male,1961,3,72:3
le5i3xty,"Philip Glenister",male,1963,3,38:1;32:1;7:1
d3eqyiwg,"Philip Martin Brown",male,1956,3,72:3
37bd54qx,"Philip Olivier",male,1980,3,72:2;46:1
x88y0zqg,"Phyllida Law",female,1932,3,64:2;72:1
0t9u3q75,"Phyllis Logan",female,1956,3,64:2;72:1
0g00q1qh,"Preston",male,1982,3,46:2;65:1
u3jw0sdg,"Professor Catherine Belsey",female,1940,3,59:3
27gu4xli,"Professor Dame Hermione Lee",female,1948,3,59:3
y2wox3f8,"Professor David Cannadine",male,1950,3,59:3
s3w3bwye,"Professor James Arvanitakis",male,,3,27:3
emyy546o,"RJ Mitte",male,1992,3,12:3
38rsg92i,"Rachel Brown-Finnis",female,1980,3,13:3
24rr2a2d,"Rachel McCormack",female,,3,62:3
o6tbs2bl,"Rachel Stevens",female,1978,3,72:2;46:1
7hmwzq56,"Randy",male,,3,25:2;26:1
cn893y5e,"Raphael Ibanez",male,,3,53:3
der14y04,"Rav Wilding",male,1977,3,72:3
t0fwith0,"Ray Martin",male,1944,3,28:3
f4yatclo,"Ray Michie",female,1934,3,58:3
l4hsxeao,"Ray Parlour",male,1973,3,53:3
ys8ros5z,"Rebecca Barnard",female,,3,26:3
fqtce7om,"Rebecca Huntley",female,,3,27:2;25:1
783fzh36,"Reggie Yates",male,1983,3,72:2;46:1
cgkce9eq,"Renee Geyer",female,,3,26:3
rzed1efw,"Rhonda Burchmore",female,,3,26:3
fjf9fx5b,"Rich Fulcher",male,1968,3,68:1;46:1;26:1
4uvvnefn,"Richard Flanagan",male,,3,28:3
l2eo6mvf,"Richard Holme",male,,3,58:3
gqy0qzi9,"Richard J Evans",male,1947,3,59:3
bfdiac63,"Richard Marles",male,1967,3,28:3
cgdb8hzm,"Richard Parkinson",male,,3,59:3
en04rhwi,"Rick Astley",male,1966,3,65:2;72:1
snd2rscc,"Rick Stein",male,1947,3,64:2;58:1
r8ngwbkr,"Ricky Ross",male,,3,72:1;58:1;46:1
9whk0ljh,"Rita Ora",female,1990,3,72:1;61:1;46:1
fphqi7vb,"Rita Simons",female,1977,3,65:2;29:1
t0unebod,"Rob Iliffe",male,,3,59:3
s45mumae,"Robert Gildea",male,1952,3,59:3
fm8ck9tq,"Robert Harris",male,,3,41:3
0hsh6tre,"Robert Lindsay",male,,3,41:2;72:1
pemxi29l,"Robert Llewellyn",male,1956,3,72:2;41:1
mgn3ldtd,"Robert McCartney",male,,3,58:3
8o3xysdx,"Robert McKenzie",male,,3,58:3
11kv2b4z,"Robin Nedwell",male,,3,64:3
n6ja8cdo,"Robyn Parker",female,1958,3,27:3
b9vug20a,"Rod Stewart",male,1945,3,72:3
iyl2oc4a,"Roddy Forsyth",male,,3,13:3
0tq4opui,"Roel Sterckx",male,,3,59:3
mnng4jz8,"Roger Helmer",male,1944,3,58:3
2573rx26,"Roger Penrose",male,1931,3,59:3
q2l8ck4k,"Roisin Murphy",female,1973,3,46:3
aznyqzax,"Rory Stewart",male,1973,3,58:3
4114rxzq,"Rosemary Sweet",female,,3,59:3
2vjltejc,"Rosie Millard",female,1965,3,64:2;58:1
6anhbdg3,"Rowan Dean",male,,3,28:3
zv0p2zi9,"Roy Foster",male,,3,59:3
yseb68jv,"Roy Hudd",male,1936,3,72:2;64:1
tkk2ejmq,"Rumer",female,,3,72:2;46:1
btwebrs5,"Russell Tovey",male,1981,3,46:2;65:1
wwuy1r73,"Rustie Lee",female,,3,72:3
q3tmfdcu,"Ruthie Henshall",female,1967,3,72:3
rpqoiaqm,"Sadia Azmat",female,1987,3,17:3
s0z7u2t3,"Sally Morgan",female,,3,72:2;65:1
g9nfh43g,"Sam Nixon",male,1986,3,72:2;65:1
bsuhpyqa,"Sam Quek",female,1988,3,53:1;34:1;31:1
l0op3bee,"Samah Hadid",female,,3,28:3
66f2fxp5,"Sammy J",male,,3,26:3
niaqd3lr,"Sandy Knapp",female,,3,59:2;44:1
dlnek6ol,"Sarah Greene",female,1957,3,64:1;56:1;51:1
mvlbq7ap,"Sarah Sands",female,,3,58:3
s7yq9pmc,"Sarah Wollaston",female,1962,3,58:3
5zdzx4bv,"Satyajit Das",male,,3,28:3
v5etmpgd,"Scott Abbot",male,,3,25:3
1m6qgqjl,"Sean Kelly",male,,3,57:1;26:1;25:1
yi50bsfc,"Sean Long",male,1976,3,53:3
0ifd64rt,"Sean Maguire",male,1976,3,72:3
i5fy6i60,"Sebastian Coe",male,1956,3,53:2;58:1
ma8zfq8z,"Shane Richie",male,1964,3,56:1;47:1;3:1
jlorr0ka,"Sharman Stone",female,1951,3,28:3
9nhjaj6u,"Sharon Jones",female,,3,26:3
8md1kvx5,"Sharon Marshall",female,1971,3,72:3
9nw3ng5z,"Shaun Keaveny",male,1972,3,70:1;54:1;13:1
nae8hrk9,"Shay Given",male,1976,3,53:3
rvgfqu30,"Sheila Reid",female,1937,3,72:3
6yqzrs6v,"Shelley Rudman",female,1981,3,53:3
1zi4j02g,"Sheryl Gascoigne",female,1965,3,72:3
sjhtlm6l,"Shireen Morris",female,,3,27:3
pnamsca4,"Sid Owen",male,1972,3,65:2;56:1
bjfmk2n5,"Silma Ihram",female,,3,27:3
trmmndi7,"Simon Bird",male,1984,3,12:2;46:1
zsef8te9,"Simon Middleton",male,1966,3,59:3
6pw4l4sx,"Simon Munnery",male,,3,70:1;68:1;50:1
hm42ra2d,"Simon Thomas",male,,3,58:3
wyctvj08,"Simon Watt",male,,3,68:1;44:1;22:1
x8cwl9ss,"Simon Weston",male,1961,3,58:2;72:1
cju1foz4,"Simon Wolfson",male,1967,3,58:3
vch6uito,"Siobhan Fahey",female,1958,3,46:2;72:1
l3f28g7i,"Sir Anthony Kenny",male,,3,59:3
vdequf5v,"Sir Michael Howard",male,1922,3,59:3
d20rboi8,"Sonia",female,,3,72:2;46:1
onlx99fw,"Spike Milligan",male,1918,3,64:2;41:1
ggxu7av7,"Stella Young",female,1982,3,28:3
4kduvxxz,"Stephanie Cole",female,1941,3,72:3
n0e56eyw,"Stephanie Turner",female,1944,3,64:3
iwa3sgkb,"Stephen Crabb",male,1973,3,58:3
a8y03y0l,"Stephen Knight",male,,3,59:3
we1knq6e,"Stephen Mayne",male,1969,3,28:3
wk3236at,"Stephen O'Doherty",male,,3,27:2;28:1
06me90au,"Stephen Pound",male,1948,3,13:2;41:1
mz4wkyfo,"Stephen Twigg",male,1966,3,58:3
f2pcfahz,"Steve Connor",male,1961,3,59:3
w6h1bytz,"Steve Coogan",male,1965,3,58:2;26:1
vh858di3,"Steve Richards",male,1960,3,50:2;58:1
psxsunx0,"Steve Strange",male,1959,3,46:2;72:1
qi6ulqpx,"Steven Gunn",male,,3,59:3
o2h3355l,"Stine Bramsen",female,,3,72:2;46:1
0dlwjkya,"Sue Black",female,,3,44:3
r4jtngcn,"Sue Johnston",female,1943,3,72:3
tc07ifxd,"Sue Stapely",female,,3,58:3
gctyoqrt,"Suelette Dreyfus",female,,3,27:2;28:1
jtozj3xy,"Sugababes",other,,3,72:3
uf0mucgi,"Sunil Badami",male,,3,27:3
bo8fggkz,"Susan Hill",female,1942,3,64:3
chw9ep1p,"Susan James",female,1963,3,59:3
o7c9j7r2,"Susan Riddell",female,,3,62:3
38krr3di,"Tania Bryer",female,1962,3,64:2;56:1
6vj86zup,"Tania Major",female,1981,3,28:3
i1het9tm,"Tanya Strecker",female,1973,3,72:1;56:1;46:1
9g0pru9e,"Tara Moss",female,1973,3,28:3
1etvr84i,"Tasha Danvers",female,1977,3,53:3
53oq6tj0,"Terry Alderton",male,1970,3,72:1;14:1;13:1
de1s3mno,"Tessa Munt",female,1959,3,58:3
5502ytvh,"Thomas Castaignede",male,1975,3,53:2;36:1
zjto9r61,"Thomas Galbraith",male,,3,58:3
7on7c1ri,"Thomas Healy",male,,3,59:3
udczj2z7,"Thomas Keneally",male,1935,3,28:2;27:1
316aj036,"Tim Fischer",male,1946,3,28:3
sp4tbnbv,"Tim Lockley",male,,3,59:3
hdj42ams,"Tim Soutphommasane",male,,3,27:3
jxclb6xr,"Tim Westwood",male,1957,3,65:1;49:1;46:1
j5oenq7m,"Timmy Matley",male,,3,72:3
q3fho1am,"Tina O'Brien",female,,3,72:3
dyz32ibc,"Tito Jackson",male,1953,3,72:2;65:1
84zoscwi,"Toby Anstis",male,1970,3,72:3
as56ms52,"Tom Ballard",male,,3,26:2;25:1
ce8h41kh,"Tom Parry",male,,3,60:1;54:1;13:1
qrqq5gu4,"Tom Shakespeare",male,1966,3,58:3
duq6zvcp,"Tommy Docherty",male,1928,3,13:2;36:1
5j9gowbq,"Tommy Trinder",male,1909,3,43:3
ng0qxqgp,"Toni Lamond",female,,3,26:3
4we81oz1,"Tony Christie",male,1943,3,46:2;72:1
pizqb1t3,"Tony Mortimer",male,1970,3,72:1;56:1;46:1
x7w070j4,"Tony Wilson",male,1950,3,46:2;58:1
3xq4j8qj,"Tony Windsor",male,1950,3,28:3
whz0cqik,"Tracy Howe",female,,3,27:3
e3ok21r3,"Tupele Dorgu",female,1977,3,72:3
pkku2rhq,"Tyger Drew-Honey",male,1996,3,61:1;48:1;19:1
64hq1cb2,"Usha Prashar",female,1948,3,58:3
dod56cs9,"Valentine Cunningham",male,1944,3,59:3
8e5hzjsm,"Valerie Jenkins",female,,3,50:3
yadkd78g,"Vesta Sarkhosh Curtis",female,,3,59:3
k6dm1fxt,"Vicki Butler-Henderson",female,1972,3,64:2;72:1
cw5wxjpr,"Vicky Binns",female,1981,3,72:3
wxy7nj7d,"Victoria Mather",female,,3,50:3
4puuihip,"Walter Hayes",male,1924,3,58:3
o26isgvb,"Warren Mitchell",male,1926,3,43:2;41:1
fl8vm4c3,"Wayne Swan",male,1954,3,28:3
ly2ga51s,"Wendy Harmer",female,,3,28:3
l35au5vb,"Wendy Machin",female,1958,3,27:2;28:1
cnzisfvz,"Will Hutton",male,1950,3,58:2;59:1
or56nmta,"Winnie Ewing",female,1929,3,58:2;11:1
gzt8eu2s,"Yanis Varoufakis",male,1961,3,58:2;28:1
7plx7fkd,"Zac Goldsmith",male,1975,3,58:3
n12lf6h4,"Zayn Malik",male,1993,3,72:3
lgnwwo0o,"Zoe Salmon",female,,3,72:2;56:1
rhptmpt9,"A.J. McLean",male,1978,2,72:2
27vg14xy,"Aaron Gilbert",male,,2,46:2
ldyk8sf7,"Adalita",female,,2,26:2
23imqj44,"Adam Afriyie",male,1965,2,58:2
5ovzrrbh,"Adam Bloom",male,1970,2,46:1;39:1
k05lzyn6,"Adam Deacon",male,1983,2,72:1;65:1
ey2890yu,"Adam Hart-Davis",male,1943,2,72:1;41:1
37d0bvq4,"Adam Lambert",male,1982,2,72:1;65:1
jsuol5f0,"Adam Riches",male,,2,60:2
j605ae16,"Ade Adepitan",male,1973,2,53:1;12:1
wqdsy232,"Adele King",female,1951,2,23:2
eib1eb2v,"Adele",female,1988,2,72:1;46:1
mhvv4y2d,"Adrian Lewis",male,1985,2,53:2
t12f6uea,"Ahdaf Soueif",female,1950,2,58:1;28:1
g2c3v9c0,"Al Porter",male,,2,67:1;49:1
j9f1bd0z,"Alain de Botton",male,1969,2,58:2
4fhc2see,"Alan Bennett",male,1934,2,64:2
2ggejpvg,"Alan Curbishley",male,1957,2,53:2
vaatfnfp,"Alan Garner",male,1934,2,64:2
ev1fkebj,"Alan Watkins",male,,2,58:2
iavr1g2m,"Alan Williams",male,1930,2,59:2
5k5492r8,"Alec McCowen",male,1925,2,64:2
7k2kp95w,"Aleks Krotoski",female,1974,2,44:2
odvjelu0,"Alex Corbisiero",male,1988,2,53:2
09df9p8s,"Alex Danson",female,1985,2,53:2
m8cbv2k2,"Alex Lester",male,1956,2,64:2
dnl3r4nf,"Alex Scott",male,1984,2,34:1;31:1
eyatt9e0,"Alexander Broadie",male,1942,2,59:2
hk20ugcq,"Alexander Downer",male,1951,2,28:2
06dil29e,"Alexander Murray",male,,2,59:2
yxxxxkpi,"Alexandra Fletcher",female,1976,2,72:2
288wrrah,"Ali Carter",male,1979,2,53:2
0jpzqkem,"Alice König",female,,2,59:2
i5c7dm12,"Alison Mitchell",female,,2,64:2
gk6n4dnx,"Alison Newman",female,1968,2,72:2
p76uj58o,"Alison Rowlands",female,,2,59:2
adn0b9oe,"Alistair Carmichael",male,1965,2,58:2
zjj2kget,"Alistair Graham",male,1942,2,58:2
un5n8yds,"Allan Clarke",male,,2,27:2
52zp74ue,"Allan McNish",male,1969,2,53:2
sg6puy7a,"Alun Chalfont",male,1919,2,58:2
atut1gyr,"Alyson Spiro",female,,2,64:2
dttfqfmm,"Amal Awad",female,,2,27:2
utc0608d,"Amanda Foreman",female,,2,59:1;58:1
c5lrlr3y,"Amanda Rishworth",female,1978,2,28:2
r8ugx3sn,"Amantha Imber",female,,2,27:2
nuujqcqj,"Amelia Lily",female,1994,2,65:1;46:1
enetksrm,"Amy Winehouse",female,1983,2,46:2
6hbs93aq,"Anders B.",male,,2,72:2
z7ptik3l,"Anders Reinholdt",male,,2,72:2
qgsyzh9i,"Anders S.G.",male,,2,72:2
ko6x1pvr,"Andrea Bocelli",male,1958,2,72:2
6y7x9ehv,"Andrea Corr",female,1974,2,72:2
bwgtqo8h,"Andrea Faustini",male,1994,2,72:2
m8t9ojyy,"Andrew Bolt",male,1959,2,28:2
da1oi6p3,"Andrew Bragg",male,,2,27:2
9oy9ddep,"Andrew Collins",male,,2,66:1;63:1
z06o3m9f,"Andrew George",male,,2,59:2
v5culjd5,"Andrew Johnson",male,,2,27:2
t8jky09r,"Andrew Johnston",male,1989,2,53:1;31:1
vbi862z7,"Andrew Lawrence",male,1979,2,50:1;29:1
17epvoyn,"Andrew Mehrtens",male,1973,2,53:2
zu53qao7,"Andrew Mendelsohn",male,,2,59:2
q45mcbk5,"Andrew Mitchell",male,1956,2,58:2
rt2kbhje,"Andrew Pierce",male,,2,58:2
lbh9bjoa,"Andrew Samuels",male,,2,59:2
lod4c71l,"Andrew Scott",male,,2,59:2
opphl9we,"Andrew Smith",male,,2,58:2
dm602870,"Andrew Soter",male,,2,27:2
208wovft,"Andrew Strauss",male,1977,2,53:2
fnczw8xk,"Andy Brown",male,,2,72:1;65:1
sdggyf7s,"Andy Nyman",male,1966,2,44:1;10:1
5bte2hzy,"Andy Serkis",male,1964,2,72:1;46:1
8sgaiqsm,"Angela Baker",female,,2,72:2
1qtzajw7,"Angela Scoular",female,1945,2,64:2
37x7pax6,"Angie Hart",female,,2,26:2
aqqnx1t6,"Anita Prynne",female,,2,64:2
r63bo82o,"Ann Bell",female,1940,2,64:2
zdhqvuoa,"Ann Firbank",female,1933,2,64:2
4jpaui9a,"Ann Hughes",female,,2,59:2
6jy10xvy,"Anna Burnside",female,,2,62:2
revdq8nu,"Anna Coote",female,,2,58:2
hn26993v,"Anna Richardson",female,1970,2,72:1;46:1
akvvflvr,"Anna Rose",female,,2,28:2
v3zoj6hy,"Anna Ryder",female,,2,64:2
5tyt5o1j,"Anne Davies",female,,2,27:2
fk0gozds,"Anne Fulwood",female,,2,27:1;25:1
bd3tql4b,"Anne Hegerty",female,1958,2,72:1;65:1
sjbclzsy,"Anne Keothavong",female,1983,2,53:2
pwaionsb,"Anne Minto",female,,2,58:2
y1mqma3l,"Anne Stallybrass",female,,2,64:2
8ibc1g6h,"Anne Summer",female,,2,11:2
galr70j3,"Anneke Wills",female,1941,2,11:2
sjx6bs8k,"Annie Farrow",female,,2,64:2
ce54dzj2,"Anthea Askey",female,1933,2,11:2
gfhquvow,"Anthony Callea",male,,2,26:2
0mrdazhy,"Anthony Crolla",male,1986,2,53:2
ew6fadrh,"Anthony Horowitz",male,1955,2,58:2
i4mdzl8r,"Anthony Morgan",male,,2,26:2
