Episode,Date,Guests (Himself/Herself - Role)
16x183,2012-05-29,Carol Vorderman (Herself - Panellist);Jenny Eclair (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Alexandra Burke (Herself);Dawn Steele (Herself)
16x184,2012-05-30,Carol Vorderman (Herself - Panellist);Jenny Eclair (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jane McDonald (Herself - Panellist);Ben Fogle (Himself);Jonathan Wilkes (Himself)
16x185,2012-05-31,Andrea McLean (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Carol McGiffin (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Richard Madeley (Himself)
16x186,2012-06-01,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Jane McDonald (Herself - Panellist);Brian Dowling (Himself);Nicola Stapleton (Herself);Emma Willis (Herself)
16x187,2012-06-06,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Joe McElderry (Himself);Carol Vorderman (Herself);Russell Watson (Himself)
16x188,2012-06-07,Andrea McLean (Herself - Panellist);Cheryl Fergison (Herself - Panellist);Carol McGiffin (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Ross Kemp (Himself);Anna Ryder Richardson (Herself)
16x189,2012-06-08,Andrea McLean (Herself - Panellist);Denise Welch (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Kelly Clarkson (Herself);Charlie Clements (Himself)
16x190,2012-06-11,Carol Vorderman (Herself - Panellist);Denise Welch (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Lesley Garrett (Herself)
16x191,2012-06-12,Andrea McLean (Herself - Panellist);Denise Welch (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Samantha Bond (Herself);Lynda La Plante (Herself)
16x192,2012-06-13,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jane McDonald (Herself - Panellist);Simon Le Bon (Himself);Ross Noble (Himself)
16x193,2012-06-14,Andrea McLean (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Carol McGiffin (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sam Faiers (Herself);Paloma Faith (Herself);Theo Paphitis (Himself)
16x194,2012-06-15,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Ricky Tomlinson (Himself);Joe Walsh (Himself)
16x195,2012-06-18,Carol Vorderman (Herself - Panellist);Denise Welch (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Christopher Biggins (Himself);Amy Macdonald (Herself)
16x196,2012-06-19,Carol Vorderman (Herself - Panellist);Linda Robson (Herself - Panellist);Carol McGiffin (Herself - Panellist);Denise Welch (Herself - Panellist);Alastair Campbell (Himself);Gareth Gates (Himself)
16x197,2012-06-20,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jane McDonald (Herself - Panellist);Katie Price (Herself);Carrie Underwood (Herself)
16x198,2012-06-21,Andrea McLean (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Carol McGiffin (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Christine Bleakley (Herself);Tony Parsons (Himself)
16x199,2012-06-22,Andrea McLean (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Caroline Flack (Herself);Mark Wright (Himself)
16x200,2012-06-25,Ruth Langsford (Herself - Panellist);Denise Welch (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Jane McDonald (Herself - Panellist);Matthew Pinsent (Himself);Debra Stephenson (Herself)
16x201,2012-06-26,Ruth Langsford (Herself - Panellist);Denise Welch (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Jane McDonald (Herself - Panellist);Keith Duffy (Himself);Danielle Hope (Herself);Rumer (Herself)
16x202,2012-06-27,Carol Vorderman (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jane McDonald (Herself - Panellist);Sara Cox (Herself);Mario Falcone (Himself)
16x203,2012-06-28,Ruth Langsford (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Craig Kelly (Himself);Michelle Mone (Herself)
16x204,2012-06-29,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Denise Welch (Herself - Panellist);Jane McDonald (Herself - Panellist);Rhod Gilbert (Himself);Macy Gray (Herself)
16x205,2012-07-02,Andrea McLean (Herself - Panellist);Denise Welch (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Patricia Hodge (Herself);Louie Spence (Himself)
16x206,2012-07-03,Andrea McLean (Herself - Panellist);Denise Welch (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Jay Gardner (Himself);Ricci Guarnaccio (Himself);Daniel Powter (Himself);Melanie Sykes (Herself);James Tindale (Himself)
16x207,2012-07-04,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jane McDonald (Herself - Panellist);James Fair (Himself);Sherrie Hewson (Herself);Kelly Holmes (Herself);Rob Moore (Himself);James Tindall (Himself);Will Young (Himself)
16x208,2012-07-05,Carol Vorderman (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Carol McGiffin (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Paul Hollywood (Himself);Frankie Valli (Himself)
16x209,2012-07-06,Andrea McLean (Herself - Panellist);Denise Welch (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Gino D'Acampo (Himself);Jane McDonald (Herself);Alistair McGowan (Himself)
17x1,2012-09-03,Andrea McLean (Herself - Panellist);Denise Welch (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Melanie Chisholm (Herself);Peter Dickson (Himself);Chris Moyles (Himself)
17x2,2012-09-04,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Linda Robson (Herself - Panellist);Jane McDonald (Herself - Panellist);Paddy McGuinness (Himself);Bradley Walsh (Himself)
17x3,2012-09-05,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jane McDonald (Herself - Panellist);Joe McElderry (Himself);Stacey Solomon (Herself)
17x4,2012-09-06,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Emma Thompson (Herself)
17x5,2012-09-07,Andrea McLean (Herself - Panellist);Denise Welch (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Perrie Edwards (Herself);Jesy Nelson (Herself);Leigh-Anne Pinnock (Herself);Jade Thirlwall (Herself);Vin Welch (Himself)
17x6,2012-09-10,Andrea McLean (Herself - Panellist);Denise Welch (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Martin Shaw (Himself);Bruno Tonioli (Himself)
17x7,2012-09-11,Andrea McLean (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Charlie Brooks (Herself);Julian Clary (Himself)
17x8,2012-09-12,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sally Lindsay (Herself - Panellist);Sara Cox (Herself);John Taylor (Himself)
17x9,2012-09-13,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Elkie Brooks (Herself);Mathew Horne (Himself)
17x10,2012-09-14,Carol Vorderman (Herself - Panellist);Denise Welch (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Nelly Furtado (Herself)
17x11,2012-09-17,Andrea McLean (Herself - Panellist);Denise Welch (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Larry Lamb (Himself);Rav Wilding (Himself)
17x12,2012-09-18,Andrea McLean (Herself - Panellist);Denise Welch (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Beverley Callard (Herself);Tom Ellis (Himself)
17x13,2012-09-19,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Denise Welch (Herself - Panellist);Jane McDonald (Herself - Panellist);Clarissa Dickson Wright (Herself);Martin Kemp (Himself)
17x14,2012-09-20,Carol Vorderman (Herself - Panellist);Linda Robson (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Carol E. Barrowman (Herself);John Barrowman (Himself);Russell Grant (Himself);Denise Van Outen (Herself)
17x15,2012-09-21,Andrea McLean (Herself - Panellist);Sally Lindsay (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Vicky Entwistle (Herself);Jason Manford (Himself)
17x16,2012-09-24,Andrea McLean (Herself - Panellist);Denise Welch (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Sacha Baron Cohen (Aladeen);Elaine Paige (Herself);Joshua Radin (Performer)
17x17,2012-09-25,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Denise Welch (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Craig Charles (Himself);Miriam Margolyes (Herself)
17x18,2012-09-26,Carol Vorderman (Herself - Panellist);Sally Lindsay (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Antonio Carluccio (Himself);Lucy Davis (Herself)
17x19,2012-09-27,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Rufus Hound (Himself);Gary Lucy (Himself)
17x20,2012-09-28,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Linda Robson (Herself - Panellist);Denise Welch (Herself - Panellist);Jennifer Ellison (Herself);Chris Isaak (Himself - Guest)
17x21,2012-10-01,Andrea McLean (Herself - Panellist);Claire King (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Jane McDonald (Herself - Panellist);Tamzin Outhwaite (Herself);Verne Troyer (Himself)
17x22,2012-10-02,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Sheree Murphy (Herself - Panellist);Jane McDonald (Herself - Panellist);Eric McCormack (Himself);Tara Palmer-Tomkinson (Herself)
17x23,2012-10-03,Andrea McLean (Herself - Panellist);Gaynor Faye (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Jackie Collins (Herself)
17x24,2012-10-04,Carol Vorderman (Herself - Panellist);Sian Reeves (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jane McDonald (Herself - Panellist);Ben Richards (Himself);Russell Watson (Himself)
17x25,2012-10-05,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Lorraine Chase (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Charlie Condou (Himself);Dom Joly (Himself)
17x26,2012-10-08,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Denise Welch (Herself - Panellist);Jane McDonald (Herself - Panellist);David Essex (Himself);Lemar (Himself)
17x27,2012-10-09,Carol Vorderman (Herself - Panellist);Linda Robson (Herself - Panellist);Denise Welch (Herself - Panellist);Jane McDonald (Herself - Panellist);Richard Arnold (Himself);Chris De Burgh (Himself)
17x28,2012-10-10,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Les Dennis (Himself);Gabby Logan (Herself)
17x29,2012-10-11,Andrea McLean (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jane McDonald (Herself - Panellist);Kelvin Fletcher (Himself);Jerry Hall (Herself);Ed Rothe (Himself - Audience Member)
17x30,2012-10-12,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Lachie Chapman (Performer);Mike Crawshaw (Performer);Darren Everest (Performer);Mark Franks (Performer);Timmy Matley (Performer);Olly Murs (Himself);Arlene Phillips (Herself)
17x31,2012-10-15,Andrea McLean (Herself - Panellist);Denise Welch (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Lesley Dunlop (Herself);Aled Jones (Himself);Lucy Pargeter (Herself)
17x32,2012-10-16,Andrea McLean (Herself - Panellist);Sally Lindsay (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Mary Berry (Herself);Paul Hollywood (Himself);Ross Noble (Himself);Sammy Winward (Herself)
17x33,2012-10-17,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Dominic Brunt (Himself);Alan Davies (Himself);Gok Wan (Himself)
17x34,2012-10-18,Andrea McLean (Herself - Panellist);Linda Robson (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jane McDonald (Herself - Panellist);Mark Charnock (Himself);Paul O'Grady (Himself)
17x35,2012-10-19,Andrea McLean (Herself - Panellist);Denise Welch (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Chris Bisson (Himself);Judy Finnigan (Herself);Richard Madeley (Himself);Huey Morgan (Himself)
17x36,2012-10-22,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jane McDonald (Herself - Panellist);Rebecca Ferguson (Herself);Craig Revel Horwood (Himself)
17x37,2012-10-23,Andrea McLean (Herself - Panellist);Denise Welch (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Daniel O'Donnell (Himself);Louie Spence (Himself)
17x38,2012-10-24,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Ashleigh & Pudsey (Themselves);James Martin (Himself)
17x39,2012-10-25,Carol Vorderman (Herself - Panellist);Sally Lindsay (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Roger Moore (Himself)
17x40,2012-10-26,Andrea McLean (Herself - Panellist);Linda Robson (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Vic Reeves (Himself)
17x41,2012-10-29,Andrea McLean (Herself - Panellist);Denise Welch (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Peter Dickson (Himself - Competition voice-over);Dawn French (Herself);Dionne Warwick (Herself)
17x42,2012-10-30,Andrea McLean (Herself - Panellist);Denise Welch (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Christopher Biggins (Himself);Katie Piper (Herself);Carol Vorderman (Herself)
17x43,2012-10-31,Carol Vorderman (Herself - Panellist);Linda Robson (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Peter Andre (Himself);André Rieu (Himself)
17x44,2012-11-01,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Mick Hucknall (Himself);Tyler James (Himself)
17x45,2012-11-02,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Denise Welch (Herself - Panellist);Ken Morley (Himself);Joss Stone (Herself)
17x46,2012-11-05,Andrea McLean (Herself - Panellist);Denise Welch (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Rod Stewart (Himself)
17x47,2012-11-06,Andrea McLean (Herself - Panellist);Denise Welch (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Jonathan 'J.B.' Gill (Himself);Marvin Humes (Himself);Aston Merrygold (Himself);Oritsé Williams (Himself);Robbie Williams (Himself)
17x48,2012-11-07,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Max George (Himself);Alex Jones (Herself);Siva Kaneswaran (Performer);Jay McGuiness (Performer);Tom Parker (Himself);Nathan Sykes (Himself)
17x49,2012-11-08,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jane McDonald (Herself - Panellist);Ben Elton (Himself);Paloma Faith (Herself);Brian May (Himself)
17x50,2012-11-09,Carol Vorderman (Herself - Panellist);Denise Welch (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Louise Harris (Herself);Eddie Izzard (Himself);Nicky Scott (Herself);Ian Wallace (Himself)
17x51,2012-11-12,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Denise Welch (Herself - Panellist);Jane McDonald (Herself - Panellist);Alfie Boe (Himself);Victoria Pendleton (Herself);Linda Robson (Herself)
17x52,2012-11-13,Carol Vorderman (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Emma Bunton (Herself);Melanie Chisholm (Herself)
17x53,2012-11-14,Carol Vorderman (Herself - Panellist);Denise Welch (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Niall Horan (Himself);Zayn Malik (Himself);Liam Payne (Himself);Harry Styles (Himself);Louis Tomlinson (Himself);David Walliams (Himself)
