Episode,Date,Guests (Himself/Herself - Role)
12x218,2008-07-14,Jackie Brambles (Panellist - Herself);Coleen Nolan (Panellist - Herself);Carol McGiffin (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Dave Berry (Himself);Christine Hamilton (Herself);Neil Hamilton (Himself)
12x219,2008-07-15,Jackie Brambles (Panellist - Herself);Coleen Nolan (Panellist - Herself);Carol McGiffin (Panellist - Herself);Gillian Taylforth (Panellist - Herself);Su Pollard (Herself);Lindsay Wagner (Herself)
12x220,2008-07-16,Jackie Brambles (Panellist - Herself);Coleen Nolan (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Gillian Taylforth (Panellist - Herself);Richard Fleeshman (Himself);Johnny Vegas (Himself)
12x221,2008-07-17,Andrea McLean (Panellist - Herself);Sinitta Renet Malone (Panellist - Herself);Carol McGiffin (Panellist - Herself);Jane McDonald (Panellist - Herself);Rachel Hunter (Herself);Richard O'Brien (Himself)
12x222,2008-07-18,Andrea McLean (Panellist - Herself);Sinitta Renet Malone (Panellist - Herself);Carol McGiffin (Panellist - Herself);Jane McDonald (Panellist - Herself);Peter Cox (Himself);Penny Smith (Herself)
12x223,2008-07-21,Jackie Brambles (Panellist - Herself);Coleen Nolan (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Gillian Taylforth (Panellist - Herself);Alexandra Boyd (Herself);Nicholas Parsons (Himself)
12x224,2008-07-22,Jackie Brambles (Panellist - Herself);Coleen Nolan (Panellist - Herself);Carol McGiffin (Panellist - Herself);Jane McDonald (Panellist - Herself);Jamie Crawford (Himself);Darren Hayes (Himself)
12x225,2008-07-23,Jackie Brambles (Panellist - Herself);Coleen Nolan (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Jane McDonald (Panellist - Herself);Natasha Marsh (Herself);Liz McClarnon (Herself);Carol McGiffin (Herself)
12x226,2008-07-24,Andrea McLean (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Carol McGiffin (Panellist - Herself);Jane McDonald (Panellist - Herself);Frankie Bridge (Performer - Herself);Alice Cooper (Himself);Una Healy (Performer - Herself);Rochelle Humes (Performer - Herself);Suranne Jones (Herself);Mollie King (Performer - Herself);The Saturdays (Themselves);Vanessa White (Performer - Herself)
12x227,2008-07-25,Andrea McLean (Panellist - Herself);Zoe Tyler (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Georgia Groome (Herself);Brigitte Nielsen (Herself)
12x228,2008-07-28,Andrea McLean (Panellist - Herself);Coleen Nolan (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Joanna Page (Herself);Gary Rhodes (Himself)
12x229,2008-07-29,Jackie Brambles (Panellist - Herself);Coleen Nolan (Panellist - Herself);Carol McGiffin (Panellist - Herself);Jane McDonald (Panellist - Herself);Brian Blessed (Himself);Elaine Stritch (Herself)
12x230,2008-07-30,Andrea McLean (Panellist - Herself);Coleen Nolan (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Danny O'Donoghue (Performer - Himself);Glen Power (Performer - Himself);Lee Ryan (Himself);Michelle Williams (Herself)
12x231,2008-07-31,Jackie Brambles (Panellist - Herself);Zoe Tyler (Panellist - Herself);Carol McGiffin (Panellist - Herself);Jane McDonald (Panellist - Herself);Sanjeev Bhaskar (Himself);Gary Wilmot (Himself)
12x232,2008-08-01,Jackie Brambles (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Carol McGiffin (Panellist - Herself);Jane McDonald (Panellist - Herself);Amanda Barrie (Herself);Sharleen Spiteri (Herself)
12x233,2008-08-04,Andrea McLean (Panellist - Herself);Coleen Nolan (Panellist - Herself);Carol McGiffin (Panellist - Herself);Zoe Tyler (Panellist - Herself);Rustie Lee (Herself);Tony Parsons (Himself)
12x234,2008-08-05,Andrea McLean (Panellist - Herself);Coleen Nolan (Panellist - Herself);Carol McGiffin (Panellist - Herself);Jane McDonald (Panellist - Herself);Christopher Biggins (Himself);Tim Vincent (Himself)
12x235,2008-08-06,Andrea McLean (Panellist - Herself);Coleen Nolan (Panellist - Herself);Carol McGiffin (Panellist - Herself);Jane McDonald (Panellist - Herself);Nick Knowles (Himself);Kim Woodburn (Herself)
12x236,2008-08-07,Jackie Brambles (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Carol McGiffin (Panellist - Herself);Jane McDonald (Panellist - Herself);Ruth Madoc (Herself);Mark Moraghan (Himself)
12x237,2008-08-08,Jackie Brambles (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Carol McGiffin (Panellist - Herself);Jane McDonald (Panellist - Herself);Andrea McLean (Herself);Coleen Nolan (Herself);Zoe Tyler (Herself)
13x1,2008-09-01,Jackie Brambles (Panellist - Herself);Coleen Nolan (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Angellica Bell (Herself);Ramon Christian (Lead dancer);David Gest (Himself)
13x2,2008-09-02,Jackie Brambles (Panellist - Herself);Coleen Nolan (Panellist - Herself);Carol McGiffin (Panellist - Herself);Jane McDonald (Panellist - Herself);Stephanie Cole (Herself);Dale Winton (Himself)
13x3,2008-09-03,Jackie Brambles (Panellist - Herself);Coleen Nolan (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);John Cleese (Himself);Jonathan Wilkes (Himself)
13x4,2008-09-04,Andrea McLean (Panellist - Herself);Zoe Tyler (Panellist - Herself);Carol McGiffin (Panellist - Herself);Jane McDonald (Panellist - Herself);Julie Goodyear (Herself);Lorna Luft (Herself)
13x5,2008-09-05,Andrea McLean (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Carol McGiffin (Panellist - Herself);Jane McDonald (Panellist - Herself);Tom Chambers (Himself);Joan Collins (Herself)
13x6,2008-09-08,Jackie Brambles (Panellist - Herself);Coleen Nolan (Panellist - Herself);Carol McGiffin (Panellist - Herself);Denise Welch (Panellist - Herself);Natalie Casey (Herself);Tony Robinson (Himself)
13x7,2008-09-09,Jackie Brambles (Panellist - Herself);Coleen Nolan (Panellist - Herself);Carol McGiffin (Panellist - Herself);Jane McDonald (Panellist - Herself);Christopher Biggins (Himself);Jenna Coleman (Herself);Tess Daly (Herself);Cheryl Fergison (Herself);Kate Garraway (Herself);Sherrie Hewson (Herself);Laurence Llewelyn-Bowen (Himself);Andrea McLean (Herself);Ben Miller (Himself);Theo Paphitis (Himself);Cliff Richard (Himself)
13x8,2008-09-10,Andrea McLean (Panellist - Herself);Zoe Tyler (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Jane McDonald (Panellist - Herself);Duncan James (Himself);Rick Wakeman (Himself)
13x9,2008-09-11,Jackie Brambles (Panellist - Herself);Coleen Nolan (Panellist - Herself);Carol McGiffin (Panellist - Herself);Denise Welch (Panellist - Herself);Michelle Keegan (Herself);Freddie Starr (Himself)
13x10,2008-09-12,Andrea McLean (Panellist - Herself);Zoe Tyler (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Jane McDonald (Panellist - Herself);Susan Penhaligon (Herself);Claire Richards (Herself)
13x11,2008-09-15,Jackie Brambles (Panellist - Herself);Coleen Nolan (Panellist - Herself);Carol McGiffin (Panellist - Herself);Zoe Tyler (Panellist - Herself);Len Goodman (Himself);Michael Portillo (Himself)
13x12,2008-09-16,Jackie Brambles (Panellist - Herself);Coleen Nolan (Panellist - Herself);Carol McGiffin (Panellist - Herself);Jane McDonald (Panellist - Herself);David Essex (Himself);Gina Yashere (Herself)
13x13,2008-09-17,Jackie Brambles (Panellist - Herself);Coleen Nolan (Panellist - Herself);Carol McGiffin (Panellist - Herself);Jane McDonald (Panellist - Herself);Peter Stringfellow (Himself);Holly Willoughby (Herself)
13x14,2008-09-18,Andrea McLean (Panellist - Herself);Zoe Tyler (Panellist - Herself);Carol McGiffin (Panellist - Herself);Jane McDonald (Panellist - Herself);Mark Durden-Smith (Himself);Christian O'Connell (Himself)
13x15,2008-09-19,Andrea McLean (Panellist - Herself);Zoe Tyler (Panellist - Herself);Carol McGiffin (Panellist - Herself);Jane McDonald (Panellist - Herself);Cheryl Baker (Herself);Andrew Newton-Lee (Himself)
13x16,2008-09-22,Jackie Brambles (Panellist - Herself);Coleen Nolan (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Will Mellor (Himself);Marti Pellow (Himself)
13x17,2008-09-23,Jackie Brambles (Panellist - Herself);Coleen Nolan (Panellist - Herself);Carol McGiffin (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Sam Callis (Himself);Anthea Turner (Herself)
13x18,2008-09-24,Andrea McLean (Panellist - Herself);Zoe Tyler (Panellist - Herself);Carol McGiffin (Panellist - Herself);Jane McDonald (Panellist - Herself);Oliver Baines (Performer - Himself);Stephen Bowman (Performer - Himself);Jules Knight (Performer - Himself);Jason Manford (Himself);Dominic Tighe (Performer - Himself);Midge Ure (Himself)
13x19,2008-09-25,Jackie Brambles (Panellist - Herself);Coleen Nolan (Panellist - Herself);Carol McGiffin (Panellist - Herself);Jane McDonald (Panellist - Herself);Kiki Dee (Herself);Sally Morgan (Herself);James Morrison (Performer - Himself)
13x20,2008-09-26,Andrea McLean (Panellist - Herself);Zoe Tyler (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Jane McDonald (Panellist - Herself);Robson Green (Himself);Kathy Lette (Herself)
13x21,2008-09-29,Andrea McLean (Panellist - Herself);Coleen Nolan (Panellist - Herself);Carol McGiffin (Panellist - Herself);Jane McDonald (Panellist - Herself);Emma Bunton (Herself);Stephen Mangan (Himself);Yoni Tabac (Himself)
13x22,2008-09-30,Andrea McLean (Panellist - Herself);Coleen Nolan (Panellist - Herself);Carol McGiffin (Panellist - Herself);Jane McDonald (Panellist - Herself);Michael Le Vell (Himself);Toyah Willcox (Herself)
13x23,2008-10-01,Andrea McLean (Panellist - Herself);Coleen Nolan (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Jane McDonald (Panellist - Herself);Heston Blumenthal (Himself);Toby Young (Himself)
13x24,2008-10-02,Jackie Brambles (Panellist - Herself);Gillian Taylforth (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Kelly Brook (Herself);Nicholas Burns (Himself);Lynda La Plante (Herself)
13x25,2008-10-03,Jackie Brambles (Panellist - Herself);Sinitta Renet Malone (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Jay Manuel (Himself);Joe Pasquale (Himself)
13x26,2008-10-06,Jackie Brambles (Panellist - Herself);Coleen Nolan (Panellist - Herself);Carol McGiffin (Panellist - Herself);Gillian Taylforth (Panellist - Herself);Raymond Blanc (Himself);Kate O'Mara (Herself)
13x27,2008-10-07,Jackie Brambles (Panellist - Herself);Coleen Nolan (Panellist - Herself);Carol McGiffin (Panellist - Herself);Jane McDonald (Panellist - Herself);Amelle Berrabah (Performer - Herself);Keisha Buchanan (Performer - Herself);Dawn French (Herself);Jamie Oliver (Himself);Heidi Range (Performer - Herself);Jennifer Saunders (Herself);Sugababes (Themselves)
13x28,2008-10-08,Jackie Brambles (Panellist - Herself);Coleen Nolan (Panellist - Herself);Carol McGiffin (Panellist - Herself);Jane McDonald (Panellist - Herself);Barbara Taylor Bradford (Herself)
13x29,2008-10-09,Andrea McLean (Panellist - Herself);Zoe Tyler (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Marie Helvin (Herself);Craig Revel Horwood (Himself)
13x30,2008-10-10,Andrea McLean (Panellist - Herself);Zoe Tyler (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Kelvin Fletcher (Himself);Michael McIntyre (Himself);Teddy Thompson (Performer - Himself)
13x31,2008-10-13,Jackie Brambles (Panellist - Herself);Coleen Nolan (Panellist - Herself);Carol McGiffin (Panellist - Herself);Gillian Taylforth (Panellist - Herself);Mark Foster (Himself);Paul Nicholas (Himself)
13x32,2008-10-14,Jackie Brambles (Panellist - Herself);Coleen Nolan (Panellist - Herself);Carol McGiffin (Panellist - Herself);Gillian Taylforth (Panellist - Herself);Robert Llewellyn (Himself);Tamzin Outhwaite (Herself)
13x33,2008-10-15,Jackie Brambles (Panellist - Herself);Coleen Nolan (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Zoe Tyler (Panellist - Herself);George Lamb (Himself);Vanessa Mae (Herself)
13x34,2008-10-16,Jackie Brambles (Panellist - Herself);Zoe Tyler (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);David Attenborough (Himself);Jackie Collins (Herself)
13x35,2008-10-17,Melanie Sykes (Panellist - Herself);Zoe Tyler (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Corinne Drewery (Herself);Stephen Gately (Performer - Himself)
13x36,2008-10-20,Jackie Brambles (Panellist - Herself);Zoe Tyler (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Richard Madeley (Himself);Jesse Metcalfe (Himself)
13x37,2008-10-21,Jackie Brambles (Panellist - Herself);Coleen Nolan (Panellist - Herself);Carol McGiffin (Panellist - Herself);Jane McDonald (Panellist - Herself);Craig Doyle (Himself);Twiggy (Herself)
13x38,2008-10-22,Andrea McLean (Panellist - Herself);Coleen Nolan (Panellist - Herself);Carol McGiffin (Panellist - Herself);Jane McDonald (Panellist - Herself);Brian Friedman (Himself);Denis Lawson (Himself)
13x39,2008-10-23,Jackie Brambles (Panellist - Herself);Coleen Nolan (Panellist - Herself);Carol McGiffin (Panellist - Herself);Jane McDonald (Panellist - Herself);Peter Andre (Himself);Rhod Gilbert (Himself);Jordin Sparks (Performer - Herself)
13x40,2008-10-24,Andrea McLean (Panellist - Herself);Coleen Nolan (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Jane McDonald (Panellist - Herself);Andy Serkis (Himself);Robin Thicke (Himself)
13x41,2008-10-27,Jackie Brambles (Panellist - Herself);Sinitta Renet Malone (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Adele (Herself);Graeme Hawley (Himself)
13x42,2008-10-28,Jackie Brambles (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Carol McGiffin (Panellist - Herself);Jane McDonald (Panellist - Herself);Mark Little (Himself);Bernie Nolan (Herself)
13x43,2008-10-29,Jackie Brambles (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Carol McGiffin (Panellist - Herself);Jane McDonald (Panellist - Herself);Pete Best (Himself);John Partridge (Himself)
13x44,2008-10-30,Andrea McLean (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Carol McGiffin (Panellist - Herself);Jane McDonald (Panellist - Herself);Les Dennis (Himself);Ricky Gervais (Himself)
13x45,2008-10-31,Andrea McLean (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Carol McGiffin (Panellist - Herself);Jane McDonald (Panellist - Herself);Anastacia (Herself);Alan Carr (Himself)
13x46,2008-11-03,Jackie Brambles (Panellist - Herself);Coleen Nolan (Panellist - Herself);Carol McGiffin (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Karen Allen (Herself);Matthew Kelly (Himself)
13x47,2008-11-04,Jackie Brambles (Panellist - Herself);Coleen Nolan (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sinitta Renet Malone (Panellist - Herself);Simon Day (Himself);Alexander O'Neal (Himself)
13x48,2008-11-05,Jackie Brambles (Panellist - Herself);Coleen Nolan (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Todd Carty (Himself);Gabriella Cilmi (Herself);Gwyneth Powell (Herself)
13x49,2008-11-06,Andrea McLean (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Zoe Tyler (Panellist - Herself);Jane McDonald (Panellist - Herself);Larry Lamb (Himself);Kim Wilde (Herself)
13x50,2008-11-07,Andrea McLean (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Zoe Tyler (Panellist - Herself);Jane McDonald (Panellist - Herself);Guss Brooks (Performer - Himself);Boss Burns (Performer - Himself);Ernesto Escobar de Tijuana (Performer - Himself);Frank Doe (Performer - Himself);Jenny Eclair (Herself);Huey Morgan (Himself);Hoss Power (Performer - Himself);Russ T. Rocket (Performer - Himself);Hank Williamson (Performer - Himself)
13x51,2008-11-10,Jackie Brambles (Panellist - Herself);Coleen Nolan (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Jane McDonald (Panellist - Herself);Duncan Bannatyne (Himself);Gloria Hunniford (Herself)
13x52,2008-11-11,Andrea McLean (Panellist - Herself);Coleen Nolan (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Jane McDonald (Panellist - Herself);Ruth Jones (Herself);Danny O'Donoghue (Himself);Glen Power (Performer - Himself);The Script (Performers)
13x53,2008-11-12,Jackie Brambles (Panellist - Herself);Coleen Nolan (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Jane McDonald (Panellist - Herself);Alesha Dixon (Herself);Nina Myskow (Herself);Peter Stringfellow (Himself)
13x54,2008-11-13,Andrea McLean (Panellist - Herself);Gillian Taylforth (Panellist - Herself);Carol McGiffin (Panellist - Herself);Jane McDonald (Panellist - Herself);Arlene Phillips (Herself);Ben Richards (Himself)
13x55,2008-11-14,Andrea McLean (Panellist - Herself);Gillian Taylforth (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Ramon Christian (Lead dancer);Jason Donovan (Himself);Caroline Reid (Pam Ann)
13x56,2008-11-17,Jackie Brambles (Panellist - Herself);Coleen Nolan (Panellist - Herself);Carol McGiffin (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Tony Hadley (Himself);Harriet Harman (Herself)
13x57,2008-11-18,Jackie Brambles (Panellist - Herself);Coleen Nolan (Panellist - Herself);Carol McGiffin (Panellist - Herself);Gillian Taylforth (Panellist - Herself);Bernard Cribbins (Himself);Meera Syal (Herself)
13x58,2008-11-19,Jackie Brambles (Panellist - Herself);Coleen Nolan (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Jane McDonald (Panellist - Herself);Ramon Christian (Lead dancer);Alan Dedicoat (Himself - Announcer);Jim Kerr (Himself);Ashley Roberts (Herself);Nicole Scherzinger (Herself);Jessica Sutta (Herself);Melody Thornton (Herself);Kimberly Wyatt (Herself)
