Episode,Date,Guests (Himself/Herself - Role),References
11x112,2007-06-19,5wnwhvl9:Andrea McLean (Herself - Panellist);bmrxku03:Jo Bunting (Herself - Panellist);phc9cbai:Zoe Tyler (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);u5iav6ro:Mary Portas (Herself);049c4wgf:Sara Powell (Herself);,
11x113,2007-06-20,m552j442:Jackie Brambles (Herself - Panellist);bmrxku03:Jo Bunting (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);5jlklhax:Vicky Hawkins (Herself);746w208w:Lauren Holly (Herself);,
11x114,2007-06-21,5wnwhvl9:Andrea McLean (Herself - Panellist);jqsxalo1:Michelle Gayle (Herself - Panellist);2fi0cnn2:Lynda Bellingham (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);fss9tqv7:Rebecca Wheatley (Herself);lr38miqk:Andy Williams (Himself);,
11x115,2007-06-22,5wnwhvl9:Andrea McLean (Herself - Panellist);phc9cbai:Zoe Tyler (Herself - Panellist);2fi0cnn2:Lynda Bellingham (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);yunrl3gf:Gemma Bissix (Herself);0d6n112d:Robin Thicke (Himself);,
11x116,2007-06-25,m552j442:Jackie Brambles (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);po65735q:Claire King (Herself);q7qrooia:Stephanie McIntosh (Herself);,
11x117,2007-06-26,m552j442:Jackie Brambles (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);n2tajjlx:Jeremy Kyle (Himself);mia8p8pe:Louisa Lytton (Herself);,
11x118,2007-06-27,m552j442:Jackie Brambles (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);6y7x9ehv:Andrea Corr (Herself);lvo03gr6:Oliver Heath (Himself);,
11x119,2007-06-28,5wnwhvl9:Andrea McLean (Herself - Panellist);2fi0cnn2:Lynda Bellingham (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);rsd93cn6:Brian Blessed (Himself);o9iatxsc:Carla Lane (Herself);,
11x120,2007-06-29,5wnwhvl9:Andrea McLean (Herself - Panellist);2fi0cnn2:Lynda Bellingham (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);wnnahrcz:Mikyla Dodd (Herself);85dtkeb8:Tim Vincent (Himself);,
11x121,2007-07-02,5wnwhvl9:Andrea McLean (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);kckp8dnh:Darren Campbell (Himself);wlk9prmg:Lisa Snowdon (Herself);,
11x122,2007-07-03,m552j442:Jackie Brambles (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);2fi0cnn2:Lynda Bellingham (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);rxo2cfab:Natasha Bedingfield (Herself);cu9um9uh:Gillian McKeith (Herself);,
11x123,2007-07-04,m552j442:Jackie Brambles (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);bc3u96ne:Michelle Collins (Herself);thtj4vpu:Sylvia Kristel (Herself);,
11x124,2007-07-05,5wnwhvl9:Andrea McLean (Herself - Panellist);phc9cbai:Zoe Tyler (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);2fi0cnn2:Lynda Bellingham (Herself - Panellist);p8n4kcfd:Duncan James (Himself);zv4wuwgm:Kirsten O'Brien (Herself);,
11x125,2007-07-06,5wnwhvl9:Andrea McLean (Herself - Panellist);phc9cbai:Zoe Tyler (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);2fi0cnn2:Lynda Bellingham (Herself - Panellist);bchqpuf7:Myleene Klass (Herself);b7x7d0y6:Hank B. Marvin (Himself);,
11x126,2007-07-09,m552j442:Jackie Brambles (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);2fi0cnn2:Lynda Bellingham (Herself - Panellist);f47de7w8:Ali Bastian (Herself);kaj2gy4b:Jon Culshaw (Himself);,
11x127,2007-07-10,m552j442:Jackie Brambles (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);uwxpft6h:Nina Conti (Herself);3evvfxlh:Fergie (Herself);,
11x128,2007-07-11,1uesdshd:Carol McGiffin (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);2fi0cnn2:Lynda Bellingham (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);j4x51a23:Laurence Llewelyn-Bowen (Himself);xia2h9on:Pearl Lowe (Herself);,
11x129,2007-07-12,m552j442:Jackie Brambles (Herself - Panellist);jqsxalo1:Michelle Gayle (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);wn0t99nn:Paula Abdul (Herself);e52cicbt:Raj Persaud (Himself);,
11x130,2007-07-13,m552j442:Jackie Brambles (Herself - Panellist);phc9cbai:Zoe Tyler (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);4dew19sg:Helen Flanagan (Herself);idpj98u9:Victoria Hart (Herself);,
11x131,2007-07-16,m552j442:Jackie Brambles (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);la71za8h:Emma Kennedy (Herself);ivbzkojs:Melinda Messenger (Herself);,
11x132,2007-07-17,m552j442:Jackie Brambles (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);2fi0cnn2:Lynda Bellingham (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);2x63ssp6:James Alexandrou (Himself);g42bnat8:Nick Knowles (Himself);,
11x133,2007-07-18,m552j442:Jackie Brambles (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);lc93xu1n:Les Dennis (Himself);xuggcl7n:Antony Worrall Thompson (Himself);,
11x134,2007-07-19,kxsisjg1:Denise Welch (Herself - Panellist);phc9cbai:Zoe Tyler (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);2fi0cnn2:Lynda Bellingham (Herself - Panellist);o8j1m38e:Mark Furze (Himself);ue65gond:Jason King (Himself);bm1r18sv:Kate Ritchie (Herself);rr16wrv4:Joel Ross (Himself);,
11x135,2007-07-20,kxsisjg1:Denise Welch (Herself - Panellist);phc9cbai:Zoe Tyler (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);xh7brbb3:Paul Potts (Himself);4g9ad8wg:Shilpa Shetty (Herself);,
11x136,2007-07-23,5wnwhvl9:Andrea McLean (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);2fi0cnn2:Lynda Bellingham (Herself - Panellist);d4hm7s2j:Brenda Edwards (Herself);khat0fyv:Peter Jones [entrepreneur] (Himself);,
11x137,2007-07-24,m552j442:Jackie Brambles (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);2fi0cnn2:Lynda Bellingham (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);s2df549a:Yvette Fielding (Herself);pizp4tjl:Nicholas Parsons (Himself);,
11x138,2007-07-25,m552j442:Jackie Brambles (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);3ufmqmhc:Leslie Feist (Performer - Herself);eyxy68yo:Mel Giedroyc (Herself);n8axw0ez:Ray Quinn (Himself);,
11x139,2007-07-26,5wnwhvl9:Andrea McLean (Herself - Panellist);phc9cbai:Zoe Tyler (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);lxzwwqon:Lynda Baron (Herself);47s89t5e:Kelly Holmes (Herself);,
11x140,2007-07-27,5wnwhvl9:Andrea McLean (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);0zaqyptm:Christine Hamilton (Herself);85bqozg0:Neil Hamilton (Himself);s0tyz3re:Kavana (Himself);,
11x141,2007-07-30,m552j442:Jackie Brambles (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);2fi0cnn2:Lynda Bellingham (Herself - Panellist);32gvimgg:Nick Hancock (Himself);gy1x51ae:Oliver Stafford (Himself - Model);ce9aaz87:Debra Stephenson (Herself);,
11x142,2007-07-31,m552j442:Jackie Brambles (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);2fi0cnn2:Lynda Bellingham (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);epqt6faz:Nicky Hambleton-Jones (Herself);4usg1v0h:Ricky Hatton (Himself);,
11x143,2007-08-01,m552j442:Jackie Brambles (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);6d13rojp:David Lonsdale (Himself);kbb9jsum:Leon Lopez (Himself);,
11x144,2007-08-02,5wnwhvl9:Andrea McLean (Herself - Panellist);phc9cbai:Zoe Tyler (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);qdpltn2a:Ramon Christian (Lead dancer);fychgvqk:Jenny Eclair (Herself);5s7hyec0:Stephen Moyer (Himself);,
11x145,2007-08-03,5wnwhvl9:Andrea McLean (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);qmwqb07j:Garðar Cortes (Himself);zfx8ofn6:Anita Dobson (Herself);,
11x146,2007-08-06,5wnwhvl9:Andrea McLean (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);2fi0cnn2:Lynda Bellingham (Herself - Panellist);qdpltn2a:Ramon Christian (Lead dancer);conieckq:Helen Fraser (Herself);grusmhk9:Saira Khan (Herself);,
11x147,2007-08-07,5wnwhvl9:Andrea McLean (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);2fi0cnn2:Lynda Bellingham (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);xmszql4z:Joan Collins (Herself);gy1x51ae:Oliver Stafford (Himself - Model);,
11x148,2007-08-08,5wnwhvl9:Andrea McLean (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);f2wyxkd0:Antony Cotton (Himself);mumqudlg:Natalie Imbruglia (Herself);,
11x149,2007-08-09,5wnwhvl9:Andrea McLean (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);hwnt222z:Tony Hadley (Himself);096r379d:Anne Nolan (Herself);6uqwlgfv:Bernie Nolan (Herself);pz8jx4u9:Coleen Nolan (Herself);6d1fkvvt:Linda Nolan (Herself);2jmu4cle:Maureen Nolan (Herself);,
11x150,2007-08-10,5wnwhvl9:Andrea McLean (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);8kk9kqxv:Christopher Biggins (Himself);d3eqyiwg:Philip Martin Brown (Himself);40fobp0z:Jason Done (Himself);sw3s9chs:Chris Geere (Himself);17ti1bqt:Neil Morrissey (Himself);kxsisjg1:Denise Welch (Herself);,
12x1,2007-09-03,m552j442:Jackie Brambles (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);ye2qbrd6:Paula Hamilton (Herself);5q8d0f5f:Zoe Lucker (Herself);,
12x2,2007-09-04,m552j442:Jackie Brambles (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);2fi0cnn2:Lynda Bellingham (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);zkbg1ia3:Fern Britton (Herself);uufddw7s:Craig Fairbrass (Himself);kqnvrnk3:Jenny Frost (Herself);lc8xhv91:Sherrie Hewson (Herself);tkd7ts9x:Harry Hill (Himself);1uesdshd:Carol McGiffin (Herself);5wnwhvl9:Andrea McLean (Herself);vukan7kq:Jack P. Shepherd (Himself);,
12x3,2007-09-05,m552j442:Jackie Brambles (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);w61idsqb:Raymond Blanc (Himself);u0lmwty1:Alan Cumming (Himself);,
12x4,2007-09-06,5wnwhvl9:Andrea McLean (Herself - Panellist);2fi0cnn2:Lynda Bellingham (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);bk2xi19y:Germaine Greer (Herself);blb0n7o8:Tamzin Outhwaite (Herself);,
12x5,2007-09-07,5wnwhvl9:Andrea McLean (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);ptic5dgo:Leslie Ash (Herself);y7zxy47v:Danny Bayne (Himself);tfv7nt6x:Susan McFadden (Herself);,
12x6,2007-09-10,m552j442:Jackie Brambles (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);dvs9xfup:Sophie Michell (Herself);op2wg6b0:Dale Winton (Himself);,
12x7,2007-09-11,m552j442:Jackie Brambles (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);2fi0cnn2:Lynda Bellingham (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);cy2gs1rp:Clarissa Dickson Wright (Herself);dv8cn049:Diana Krall (Herself);,
12x8,2007-09-12,m552j442:Jackie Brambles (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself);p9cmbix9:Anna Wing (Herself);783fzh36:Reggie Yates (Himself);,
12x9,2007-09-13,5wnwhvl9:Andrea McLean (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);phc9cbai:Zoe Tyler (Herself - Panellist);17r5s4fp:Michelle Hardwick (Herself);r7l2j29l:Fay Ripley (Herself);,
12x10,2007-09-14,5wnwhvl9:Andrea McLean (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);phc9cbai:Zoe Tyler (Herself - Panellist);b63vstwa:Amanda Donohoe (Herself);fpgco6op:Peter Grant (Himself);,
12x11,2007-09-17,m552j442:Jackie Brambles (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);l2nlnoss:Dave Berry (Himself);mckccxvy:Dale Meeks (Himself);ry4w7zm9:Norman Pace (Himself);,
12x12,2007-09-18,m552j442:Jackie Brambles (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);bmrxku03:Jo Bunting (Herself - Panellist);isltu0lf:Colin McAllister (Himself);achklptj:Justin Ryan (Himself);5yw66sca:Tim Vine (Himself);,
12x13,2007-09-19,m552j442:Jackie Brambles (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);bmrxku03:Jo Bunting (Herself - Panellist);0goglbbm:Deborah Harry (Herself);4pch79fn:Enrique Iglesias (Himself);,
12x14,2007-09-20,5wnwhvl9:Andrea McLean (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);phc9cbai:Zoe Tyler (Herself - Panellist);dqkvoucv:Oona King (Herself);un3lsjd1:Rick Parfitt (Himself);4ov83rn5:Francis Rossi (Himself);,
12x15,2007-09-21,5wnwhvl9:Andrea McLean (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);phc9cbai:Zoe Tyler (Herself - Panellist);k62msuk5:Dan Kowarsky (Himself - Performer);1uanaezw:Ryan Kowarsky (Himself - Performer);o5o8ez0v:Jamie Lomas (Himself);qempdknk:Stuart Manning (Himself);8md1kvx5:Sharon Marshall (Herself);23ufw09i:Tara Palmer-Tomkinson (Herself);,
12x16,2007-09-24,m552j442:Jackie Brambles (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);2fi0cnn2:Lynda Bellingham (Herself - Panellist);g3oji5f7:Donna Air (Herself);hzypyrxt:Peter Davison (Himself);,
12x17,2007-09-25,m552j442:Jackie Brambles (Herself - Panellist);bmrxku03:Jo Bunting (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);h726k2vb:Ninia Benjamin (Herself);4iqard9j:Shayne Ward (Himself);,
12x18,2007-09-26,m552j442:Jackie Brambles (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);2fi0cnn2:Lynda Bellingham (Herself - Panellist);gpnb587v:Dee C. Lee (Herself);8651rnfw:Phil Vickery [chef] (Himself);,
12x19,2007-09-27,5wnwhvl9:Andrea McLean (Herself - Panellist);2fi0cnn2:Lynda Bellingham (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);k9bb66hl:Eric Roberts (Himself);g77vov61:Pamela Stephenson (Herself);,
12x20,2007-09-28,5wnwhvl9:Andrea McLean (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);0tldhorj:Tony Blackburn (Himself);d7hevadl:Karen Lynn Gorney (Herself);,
12x21,2007-10-01,m552j442:Jackie Brambles (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);2fi0cnn2:Lynda Bellingham (Herself - Panellist);3tu4pgz5:Michelle Heaton (Herself);oxnsxgqw:Marie Helvin (Herself);,
12x22,2007-10-02,m552j442:Jackie Brambles (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);2fi0cnn2:Lynda Bellingham (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);oyn33zh7:Gabrielle (Herself);c2f3ohrb:Andy Goldstein (Himself);t46kwyh9:Cameron Neilson (Himself);,
12x23,2007-10-03,m552j442:Jackie Brambles (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);2fi0cnn2:Lynda Bellingham (Herself - Panellist);b42haw07:Alesha Dixon (Herself);5ilgv966:Doug Rao (Himself);,
12x24,2007-10-04,5wnwhvl9:Andrea McLean (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);nk98d7n7:Nick Baker (Himself);ojakrkc0:Mica Paris (Herself);,
12x25,2007-10-05,5wnwhvl9:Andrea McLean (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);i0gq302o:Alan Alda (Himself);9diens1c:Jenni Falconer (Herself);,
12x26,2007-10-08,m552j442:Jackie Brambles (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);kb7br2of:Stephanie Beacham (Herself);sxwwyc4c:Ali Campbell (Himself);,
12x27,2007-10-09,m552j442:Jackie Brambles (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);b2dxgeve:Johnny Ball (Himself);kc5nwoku:Amy Macdonald (Herself);uolj6ye5:Adele Silva (Herself);,
12x28,2007-10-10,m552j442:Jackie Brambles (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);zcbos8vv:Linda Barker (Herself);zzmskb68:Aled Jones (Himself);,
12x29,2007-10-11,5wnwhvl9:Andrea McLean (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);vkg1szzl:Bobby Davro (Himself);76pb75u2:Jayne Middlemiss (Herself);,
12x30,2007-10-12,5wnwhvl9:Andrea McLean (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);3hbjo05p:Lisa Butcher (Herself);04gvw4o4:Paul Young (Himself);,
12x31,2007-10-15,m552j442:Jackie Brambles (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);4vvk3v0o:Brian Conley (Himself);ygty122t:Lisa Scott-Lee (Herself);,
12x32,2007-10-16,m552j442:Jackie Brambles (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);aok86nsc:Betty Boo (Herself);tpz5g5lq:William Roache (Himself);,
12x33,2007-10-17,m552j442:Jackie Brambles (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);dciufxtp:Nick Carter (Himself);qdg8673m:Howie Dorough (Himself - Performer);6p1629e1:Jason Flemyng (Himself);wxpwew06:Brian Littrell (Himself);rhptmpt9:A.J. McLean (Himself - Performer);,
12x34,2007-10-18,5wnwhvl9:Andrea McLean (Herself - Panellist);phc9cbai:Zoe Tyler (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);t1g5imsm:Ben Miller (Himself);8w3kscjw:Michael Portillo (Himself);,
12x35,2007-10-19,5wnwhvl9:Andrea McLean (Herself - Panellist);phc9cbai:Zoe Tyler (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);hzzj4mg4:Jackie Collins (Herself);vln4g78a:Beverley Knight (Herself);,
12x36,2007-10-22,m552j442:Jackie Brambles (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);bmrxku03:Jo Bunting (Herself - Panellist);9glurh4i:Michael Ball (Himself);4kduvxxz:Stephanie Cole (Herself);,
12x37,2007-10-23,m552j442:Jackie Brambles (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);becwnhsl:Robert Bathurst (Himself);2a1h4fcb:Julian Clary (Himself);,
12x38,2007-10-24,m552j442:Jackie Brambles (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);varfhn88:Melanie Chisholm (Herself);lne9ewme:Lorna Luft (Herself);,
