Episode,Date,Guests (Himself/Herself - Role)
11x39,2007-03-08,Andrea McLean (Herself - Panellist);Sheree Murphy (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Warren Baker (Himself - Model);Trudie Goodwin (Herself);Greg Rusedski (Himself);Regina Spektor (Herself)
11x40,2007-03-09,Andrea McLean (Herself - Panellist);Sheree Murphy (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Warren Baker (Himself - Model);Nicki Chapman (Herself);Danny Dyer (Himself)
11x41,2007-03-12,Carole Malone (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sheree Murphy (Herself - Panellist);Hilary Duff (Herself);Brian Harvey (Himself)
11x42,2007-03-13,Denise Welch (Herself - Panellist);Sheree Murphy (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Ray Quinn (Himself);Georgia Taylor (Herself)
11x43,2007-03-14,Carole Malone (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Duncan James (Himself);Karl Lucas (Dr Lucas - Himself);Nina Wadia (Herself)
11x44,2007-03-15,Denise Welch (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Urs Buhler (Himself);James Hooton (Himself);Sebastien Izambard (Himself);Carlos Marín (Himself);David Miller (Himself)
11x45,2007-03-16,Denise Welch (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Patrizio Buanne (Himself);Liz McClarnon (Herself);John Thomson (Himself)
11x46,2007-03-19,Carole Malone (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jo Bunting (Herself - Panellist);Jo Brand (Herself);Cameron Neilson (Himself);Susannah York (Herself)
11x47,2007-03-20,Andrea McLean (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Lysette Anthony (Herself);Joseph Gilgun (Himself)
11x48,2007-03-21,Carole Malone (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Denise Welch (Herself - Panellist);Ramon Christian (Lead dancer);Jamelia (Herself);Maureen Nolan (Herself)
11x49,2007-03-22,Denise Welch (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Amy Robbins (Herself);Russell Watson (Himself)
11x50,2007-03-23,Denise Welch (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Sarah Jayne Dunn (Herself);Lemar (Himself)
11x51,2007-03-26,Andrea McLean (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Denise Welch (Herself - Panellist);Amanda Lamb (Herself);Bonnie Tyler (Herself)
11x52,2007-03-27,Andrea McLean (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Anton du Beke (Himself);Luke Roberts (Himself)
11x53,2007-03-28,Andrea McLean (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Denise Welch (Herself - Panellist);Melanie Chisholm (Herself);Jerry Hall (Herself)
11x54,2007-03-29,Andrea McLean (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Denise Welch (Herself - Panellist);Jane McDonald (Herself - Panellist);Alfie Boe (Himself);Jayne Middlemiss (Herself)
11x55,2007-03-30,Andrea McLean (Herself - Panellist);Coleen Nolan (Herself - Panellist);Denise Welch (Herself - Panellist);Jane McDonald (Herself - Panellist);Lionel Blair (Himself);Helen Lederer (Herself);Sally Morgan (Herself)
11x56,2007-04-02,Andrea McLean (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Denise Welch (Herself - Panellist);Arlene Phillips (Herself);Jonathan Wilkes (Himself)
11x57,2007-04-03,Andrea McLean (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Macy Gray (Herself);Jill Halfpenny (Herself)
11x58,2007-04-04,Andrea McLean (Herself - Panellist);Coleen Nolan (Herself - Panellist);Denise Welch (Herself - Panellist);Jane McDonald (Herself - Panellist);Nicola Stephenson (Herself);Ingrid Tarrant (Herself)
11x59,2007-04-05,Denise Welch (Herself - Panellist);Jo Bunting (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Anthony Head (Himself);Patsy Palmer (Herself)
11x60,2007-04-06,Denise Welch (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Stuart Laing (Himself);Leon Lopez (Himself)
11x61,2007-04-09,Andrea McLean (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jo Bunting (Herself - Panellist);Siobhan Donaghy (Herself);Mark Moraghan (Himself);Holly Willoughby (Herself)
11x62,2007-04-10,Carol McGiffin (Herself - Panellist);Coleen Nolan (Herself - Panellist);Sharon Marshall (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Jocelyn Brown (Herself);Christopher Timothy (Himself)
11x63,2007-04-11,Denise Welch (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Linda Lusardi (Herself);Suzanne Shaw (Herself)
11x64,2007-04-12,Denise Welch (Herself - Panellist);Suzanne Shaw (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Faith Brown (Herself);Jodie Marsh (Herself)
11x65,2007-04-13,Denise Welch (Herself - Panellist);Suzanne Shaw (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Vanessa Feltz (Herself);Gareth Gates (Himself)
11x66,2007-04-16,Andrea McLean (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jo Bunting (Herself - Panellist);Colin Jackson (Himself);Shane Lynch (Himself)
11x67,2007-04-17,Andrea McLean (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Denise Welch (Herself - Panellist);Dean Andrews (Himself);Amanda Barrie (Herself)
11x68,2007-04-18,Andrea McLean (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Natalie Anderson (Herself);Ben Elton (Himself)
11x69,2007-04-19,Denise Welch (Herself - Panellist);Suzanne Shaw (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Tori Amos (Herself);Simon King (Himself);David Myers (Himself)
11x70,2007-04-20,Denise Welch (Herself - Panellist);Coleen Nolan (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Jane McDonald (Herself - Panellist);Taylor Hanson (Himself);Joe Pasquale (Himself)
11x71,2007-04-23,Andrea McLean (Herself - Panellist);Coleen Nolan (Herself - Panellist);Denise Welch (Herself - Panellist);Jane McDonald (Herself - Panellist);Karl Davies (Himself);Simon Williams (Himself)
11x72,2007-04-24,Andrea McLean (Herself - Panellist);Coleen Nolan (Herself - Panellist);Denise Welch (Herself - Panellist);Jane McDonald (Herself - Panellist);Sarah Beeny (Herself);Curtis Stigers (Himself)
11x73,2007-04-25,Andrea McLean (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jo Bunting (Herself - Panellist);Jane McDonald (Herself - Panellist);Linda Barker (Herself);Rain Pryor (Herself)
11x74,2007-04-26,Denise Welch (Herself - Panellist);Jane McDonald (Herself - Panellist);Carol McGiffin (Herself - Panellist);Lynda Bellingham (Herself - Panellist);John Nayagam (Himself);Ray Stevenson (Himself)
11x75,2007-04-27,Denise Welch (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Lynda Bellingham (Herself - Panellist);John Barrowman (Himself);Jacqueline Gold (Herself)
11x76,2007-04-30,Andrea McLean (Herself - Panellist);Coleen Nolan (Herself - Panellist);Denise Welch (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Jennie Bond (Herself);June Sarpong (Herself)
11x77,2007-05-01,Jackie Brambles (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Beverley Knight (Herself);Gok Wan (Himself)
11x78,2007-05-02,Jackie Brambles (Herself - Panellist);Denise Welch (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Kathy Griffin (Herself);Richard Littlejohn (Himself)
11x79,2007-05-03,Denise Welch (Herself - Panellist);Coleen Nolan (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Jane McDonald (Herself - Panellist);Su Pollard (Herself);Ian Reddington (Himself)
11x80,2007-05-04,Denise Welch (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Jonathan Kerrigan (Himself);Elaine Lordan (Herself)
11x81,2007-05-07,Jackie Brambles (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Caroline Barnes (Performer - Herself);David Ducasse (Himself - Performer);Lorna Luft (Herself);Bill Oddie (Himself);Natalie Powers (Herself);Russ Spencer (Himself)
11x82,2007-05-08,Jackie Brambles (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Denise Welch (Herself - Panellist);Nicky Campbell (Himself);Tom Fletcher (Himself);Danny Jones (Himself);Harry Judd (Himself - Performer);Dougie Poynter (Himself - Performer)
11x83,2007-05-09,Jackie Brambles (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Lynda Bellingham (Herself - Panellist);All Angels (Themselves);Peter Davison (Himself);Elaine Glover (Herself)
11x84,2007-05-10,Denise Welch (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Nell McAndrew (Herself)
11x85,2007-05-11,Denise Welch (Herself - Panellist);Jane McDonald (Herself - Panellist);Carol McGiffin (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Lorraine Chase (Herself);Tim Healy (Himself);Martin Lee (Himself - Performer);Lee Sheriden (Himself - Performer);Nicky Stevens (Performer - Herself);Sandra Stevens (Performer - Herself)
11x86,2007-05-14,Andrea McLean (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Ruth Badger (Herself);Jeremy Kyle (Himself)
11x87,2007-05-15,Jackie Brambles (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Donal MacIntyre (Himself);Gaby Roslin (Herself)
11x88,2007-05-16,Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Sally Lindsay (Herself);Gabby Logan (Herself)
11x89,2007-05-17,Jackie Brambles (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Sophie Ellis-Bextor (Herself);Roxanne Pallett (Herself)
11x90,2007-05-18,Jackie Brambles (Herself - Panellist);Coleen Nolan (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Jane McDonald (Herself - Panellist);Bobby Ball (Himself);Tommy Cannon (Himself);Cameron Neilson (Himself);Ian 'H' Watkins (Himself)
11x91,2007-05-21,Andrea McLean (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Kyran Bracken (Himself);Myleene Klass (Herself)
11x92,2007-05-22,Andrea McLean (Herself - Panellist);Coleen Nolan (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Jane McDonald (Herself - Panellist);Sophie Anderton (Herself);David Ian (Himself)
11x93,2007-05-23,Andrea McLean (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Toby Anstis (Himself);Kym Marsh (Herself);Cameron Neilson (Himself);Rihanna (Performer - Herself)
11x94,2007-05-24,Carol McGiffin (Herself - Panellist);Coleen Nolan (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Jane McDonald (Herself - Panellist);Russ Abbot (Himself);Dave Berry (Himself);John McCririck (Himself)
11x95,2007-05-25,Andrea McLean (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Joe Calzaghe (Himself);Dave Spikey (Himself)
11x96,2007-05-28,Andrea McLean (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Brian Conley (Himself);Amy Nuttall (Herself)
11x97,2007-05-29,Andrea McLean (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Aggie MacKenzie (Herself);Austin Stevens (Himself);Kim Woodburn (Herself)
11x98,2007-05-30,Andrea McLean (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Angela Rippon (Herself);Zoe Tyler (Herself)
11x99,2007-05-31,Andrea McLean (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Tanya Byron (Herself);Ramon Christian (Lead dancer);Sinitta Renet Malone (Herself)
11x100,2007-06-01,Carol McGiffin (Herself - Panellist);Coleen Nolan (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Jane McDonald (Herself - Panellist);Roxanne McKee (Herself);Linda Papadopoulos (Herself);D.J. Spoony (Himself)
11x101,2007-06-04,Andrea McLean (Herself - Panellist);Jo Bunting (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Jane McDonald (Herself - Panellist);Bonnie Langford (Herself);Hayley Tamaddon (Herself)
11x102,2007-06-05,Andrea McLean (Herself - Panellist);Suzanne Shaw (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Jane McDonald (Herself - Panellist);Josh Groban (Himself);Matthew Kelly (Himself)
11x103,2007-06-06,Andrea McLean (Herself - Panellist);Jo Bunting (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Jane McDonald (Herself - Panellist);Suranne Jones (Herself);Anneka Rice (Herself)
11x104,2007-06-07,Andrea McLean (Herself - Panellist);Suzanne Shaw (Herself - Panellist);Michelle Gayle (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Zoë Ball (Herself);Clive James (Himself)
11x105,2007-06-08,Andrea McLean (Herself - Panellist);Suzanne Shaw (Herself - Panellist);Toyah Willcox (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Piers Morgan (Himself);Kelly Rowland (Herself)
11x106,2007-06-11,Andrea McLean (Herself - Panellist);Jo Bunting (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Jane McDonald (Herself - Panellist);Jackie Clune (Herself);Jason Donovan (Himself)
11x107,2007-06-12,Andrea McLean (Herself - Panellist);Suzanne Shaw (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Jane McDonald (Herself - Panellist);Stephen Mulhern (Himself);Paul Ross (Himself)
11x108,2007-06-13,Andrea McLean (Herself - Panellist);Jo Bunting (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Jane McDonald (Herself - Panellist);Melanie Chisholm (Herself);Brendan Cole (Himself)
11x109,2007-06-14,Andrea McLean (Herself - Panellist);Suzanne Shaw (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Jane McDonald (Herself - Panellist);Katie Hopkins (Herself);John Torode (Himself)
11x110,2007-06-15,Andrea McLean (Herself - Panellist);Zoe Tyler (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Jane McDonald (Herself - Panellist);Gaynor Faye (Herself);Nikki Sanderson (Herself)
11x111,2007-06-18,Jackie Brambles (Herself - Panellist);Michelle Gayle (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Jane McDonald (Herself - Panellist);Kevin Kennedy (Himself);Will Mellor (Himself)
11x112,2007-06-19,Andrea McLean (Herself - Panellist);Jo Bunting (Herself - Panellist);Zoe Tyler (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Mary Portas (Herself);Sara Powell (Herself)
11x113,2007-06-20,Jackie Brambles (Herself - Panellist);Jo Bunting (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Jane McDonald (Herself - Panellist);Vicky Hawkins (Herself);Lauren Holly (Herself)
11x114,2007-06-21,Andrea McLean (Herself - Panellist);Michelle Gayle (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Jane McDonald (Herself - Panellist);Rebecca Wheatley (Herself);Andy Williams (Himself)
11x115,2007-06-22,Andrea McLean (Herself - Panellist);Zoe Tyler (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Jane McDonald (Herself - Panellist);Gemma Bissix (Herself);Robin Thicke (Himself)
11x116,2007-06-25,Jackie Brambles (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Claire King (Herself);Stephanie McIntosh (Herself)
11x117,2007-06-26,Jackie Brambles (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Jeremy Kyle (Himself);Louisa Lytton (Herself)
11x118,2007-06-27,Jackie Brambles (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Andrea Corr (Herself);Oliver Heath (Himself)
11x119,2007-06-28,Andrea McLean (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Brian Blessed (Himself);Carla Lane (Herself)
11x120,2007-06-29,Andrea McLean (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Mikyla Dodd (Herself);Tim Vincent (Himself)
11x121,2007-07-02,Andrea McLean (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Darren Campbell (Himself);Lisa Snowdon (Herself)
