Episode,Date,Guests (Himself/Herself - Role),References
19991108,1999-11-08,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/5cb76a15c1244897846597434143c139
19991109,1999-11-09,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/efba4e3230ca4c579ec337e42c59fa78
19991110,1999-11-10,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/a49bac0c20dc4211913bec2252ed3b38
19991111,1999-11-11,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/e0c0304053894900b530cdf00d188e33
19991112,1999-11-12,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain);Wendy Richard (Herself),http://genome.ch.bbc.co.uk/83f11ba140a74e49814bea3bd5f21c26 http://www.imdb.com/title/tt0535488/
19991115,1999-11-15,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/1d82ffc63c8a4372b0ce30e4c7d89d9c
19991116,1999-11-16,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/d91fe167d13148ffb3640ce6db96624b
19991117,1999-11-17,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/d600634614634ddb9f04271983d68fa3
19991118,1999-11-18,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/b65da013b9c949f7b26babe29fb24b8b
19991119,1999-11-19,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain);Sheila Hancock (Herself);Simon Callow (Himself);Linda Bellingham (Herself);Paul Rankin (Himself),http://www.bbc.co.uk/iplayer/episode/p02mbgs3/call-my-bluff-19111999
19991122,1999-11-22,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/1b406ec575de4645a8b1263012cdfb16
19991123,1999-11-23,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/0c3277dc01b941c8a6c8b0fc127eee6b
19991124,1999-11-24,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/7390348e0b8749a6bb4c5e0aee193ef3
19991125,1999-11-25,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/a606c1ac12894028b66879298e815ba8
19991126,1999-11-26,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/69779635c1174a689385220bad47ff6a
19991129,1999-11-29,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/8c6c8277e7ad420c9324dcfeb5e5893e
19991130,1999-11-30,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/e3fd29b5f235486e912531ed2200157c
19991201,1999-12-01,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/bdb27aa8c91d4d0bb1a1e580051c902c
19991202,1999-12-02,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/e3ab5ac5305a433ba2f61064f51d7dbd
19991203,1999-12-03,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain);Dave Gorman (Himself),http://genome.ch.bbc.co.uk/f900b8d5a7bc46e496f6b6045d5e0653 http://www.imdb.com/title/tt0535490/
19991207,1999-12-07,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/9c2edc4283d244b1a8f8181e307c629b
19991208,1999-12-08,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/6907fffffbf1410da2b019526a1dd224
19991209,1999-12-09,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/7915562884384bd9a740b5ff6acb3d5f
19991210,1999-12-10,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/a83c044ea4684057868875d0b9b116ad
19991213,1999-12-13,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/0fbc0b9788a547f9bed7f64cd2b628ec
19991214,1999-12-14,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/e3d5a30f3f134644b6d9ef017de430e1
19991215,1999-12-15,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/0e9291c41cb44fe39420e24c5d397769
19991216,1999-12-16,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/f2a8d26f426242ecaa3dbaff9a859a55
19991217,1999-12-17,Brian Blessed (Himself);Bonnie Langford (Herself);Carol Harrison (Herself);John Inman (Himself);Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/158843c648844f87818985416923d575
20000522,2000-05-22,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/f55185c32c6440839e8e6ea2b3b5c5fe
20000523,2000-05-23,Les Dennis (Himself);Wendy Richard (Herself);Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/12c7bb7d2f144316a7f3d2e8c31e32f1
20000524,2000-05-24,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/d0738050ca0e4654b482141b1bc73fb3
20000525,2000-05-25,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/9ad0855d7303461d99c32376da4c06b5
20000526,2000-05-26,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/a672b9fbf59a47e89719cd65cf919121
20000530,2000-05-30,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/7c6b3747915e440489689a0c8175180d
20000531,2000-05-31,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/7621bfdf18be4bc79e2be128946a2b9b
20000601,2000-06-01,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/2be68e938b0442fc8c133af14c0dbbfb
20000602,2000-06-02,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/b336e15f1710439daea06db455262235
20000605,2000-06-05,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/f615fb98882c432bb86dd532d7b1a5f0
20000606,2000-06-06,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/65f42b615bc84279b2e05cacfc126679
20000607,2000-06-07,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/a10988ef237642b68bbb5d500a4878d4
20000608,2000-06-08,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/cb620abd5158448393bc2a226b6ddfb1
20000609,2000-06-09,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/6beb4a61988f44c49fbf95fd6fc35dfe
20000612,2000-06-12,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/f7b845c9efc54b2cad87cd4f18044361
20000613,2000-06-13,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain);Art Malik (Himself);Ross Kelly (Himself),http://genome.ch.bbc.co.uk/61d71b5941454a05bad392de5ca0287a
20000614,2000-06-14,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/ec3c7ca954fc4b3bbb14c0082b391a17
20000615,2000-06-15,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/0414fb3e09f14e6cbaa9d9fbbd6b3012
20000616,2000-06-16,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/1ebf3f27eeec47b7bef25b530aa56780
20000710,2000-07-10,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/65ca5aed7c6645b185860d7ccb2c0134
20000712,2000-07-12,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/503fc25bf2b0499eb695b7ce5f483cda
20000713,2000-07-13,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/7bb149d60919449d8d1826a4ae13fa1e
20000714,2000-07-14,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/1a9f54c6a28f4a2eaf126f7102a6e52e
20000717,2000-07-17,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/2482fcb9961f4cb79d72194fbd23650a
20000718,2000-07-18,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/44cfde1c17c84f59ad977eae8efe9315
20000719,2000-07-19,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/143cedbb6d8a46ea9657a92fa7103fe7
20000720,2000-07-20,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/c15a4862e8b44770aa80e87fd0e72fcd
20000721,2000-07-21,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/e566dea998174a50b051cbadb7aac525
20000814,2000-08-14,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/ef1adf2b9a95435aac375083eeaed442
20000815,2000-08-15,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/d093509eeeac4627befc9645883c69a1
20000816,2000-08-16,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/754d61dcb70f497aa8f55c184153845d
20000817,2000-08-17,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/2ea02d5d119e483dae5de8ff056e7bea
20000818,2000-08-18,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/567e271ae97343adaad9e9e5fe4205af
20000821,2000-08-21,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/fcc3dab97fd04f678bcfe15befcaf351
20000822,2000-08-22,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/c35779c75f6f415aac375098e4447381
20000823,2000-08-23,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/36eb89480b41462e970ca3308568ba58
20000824,2000-08-24,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/9003fa21e2524f75b6744200e0aff59b
20000825,2000-08-25,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/3adf722e1a974b41bb6e891f951fa692
20000829,2000-08-29,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/00fc9962041b496fa192bdf143165cad
20000830,2000-08-30,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/4d8b96dc3c184b0786e556b0b5e5f2ad
20000831,2000-08-31,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/1143bb35a9eb4f2e8661b7683b0b89bd
20000901,2000-09-01,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/80a8cdac22fc43768de65725a55912aa
20000904,2000-09-04,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/58fc9e6fe5c743f0afff07ee5c3a3e77
20000905,2000-09-05,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/d8c248283b6f4311a28e836921a8d9e5
20000906,2000-09-06,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/8e6cdf6a53df415d9b2da34cb55e8385
20000907,2000-09-07,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/208bc1ed24ca485d9eb508de339a2bee
20000908,2000-09-08,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/7d887871d1c94dbf8cb5c02717158833
20000911,2000-09-11,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/18f7bbe04b804b07abd3ce0e93ca55bb
20000912,2000-09-12,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/53db1f4b07a24aa6803ef74fc374dd67
20000913,2000-09-13,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/c54d73cc70e34b149a6dadf990095abb
20000914,2000-09-14,,http://genome.ch.bbc.co.uk/ba0ce3d4e04741009ab3d9098206ae8e
20010103,2001-01-03,Susan Greenfield (Herself);Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/cad49163ae0e491ca2b79ed21b04e25a
20010104,2001-01-04,Charles Collingwood (Himself);Tania Bryer (Herself);Judy Bennett (Herself);Simon Biagi (Himself);Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/eab276ae41ca4dee9b437aae152a065e
20010105,2001-01-05,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain);Minette Walters (Herself);Steve Rider (Himself);Norman Pace (Himself);Simon Williams (Himself),http://genome.ch.bbc.co.uk/c88ecb8c8eaa4be0910f547904a6534b
20010108,2001-01-08,Paula Tilbrook (Herself);Phil Hammond (Himself);Alan Titchmarsh (Himself);John Craven (Himself);Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/88c6e387cb4641f88ff78528294122d7
20010109,2001-01-09,Sally Magnusson (Herself);Sheridan Morley (Himself);Frances Barber (Herself);Brian Sewell (Himself);Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/48f6e3f2bd4f4b81836014b054393eb0
20010110,2001-01-10,Rick Stein (Himself);Stephanie Beacham (Herself);Lowri Turner (Herself);Robert Daws (Himself);Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/dadff93d89834731a737b159e6fe98d2
20010111,2001-01-11,,http://genome.ch.bbc.co.uk/d488650314af4b6994e46d1b9ab3ec0f
20010112,2001-01-12,Juliet Morris (Herself);Tony Caunter (Himself);Sian Phillips (Herself);Nick Knowles (Himself);Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/ff2236db0bf94e2cabf94c50806a0606
20010115,2001-01-15,,http://genome.ch.bbc.co.uk/94afb7ea96ed4b86a17b25694829d90f
20010116,2001-01-16,Gwen Taylor (Herself);Lord Geoffrey Howe (Himself);Gloria Hunniford (Herself - Presenter);Jeremy Spake (Himself);Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/115cdb85a3f343c2a6f586c0257e0781
20010117,2001-01-17,,http://genome.ch.bbc.co.uk/794c05beb4ce4a98914d1e29389e2051
20010118,2001-01-18,Jilly Goolden (Herself);Pippa Greenwood (Herself);Isla Blair (Herself);Patrick Lichfield (Himself);Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/17482e0e016140cd831712022d1ba5e2
20010119,2001-01-19,Marion Montgomery (Herself);Eric Knowles (Himself);John Kettley (Himself);Trudie Goodwin (Herself);Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/500d49cab9dd4e9384e332004c3fbfb7
20020204,2002-02-04,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain);Dave Gorman (Himself);Sherrie Hewson (Herself);Michael Aspel (Himself);Quentin Willson (Himself),http://genome.ch.bbc.co.uk/42bea1f382ba470bbc9975aefade9b0f
20020205,2002-02-05,Phyllida Law (Herself);Krishnan Guru Murthy (Himself);Neil Mullarkey (Himself);Roger Lloyd Pack (Himself);Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/9aacb973301a44a28d87736822fe5ad6
20020206,2002-02-06,Nerys Hughes (Herself);Paul Ross (Himself);A.A. Gill (Himself);Anya Sitaram (Herself);Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/5cd1957c736f4c3b992b56ae8834f618
20020207,2002-02-07,,http://genome.ch.bbc.co.uk/a0d0182c735b4accad66cb1f4d34ff6a
20020208,2002-02-08,Billy Murray (Himself);Clara Salaman (Herself);Hazel Irvine (Herself);Eddie Mair (Himself);Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/9da35e83ca91413e8d8dd25e787de224
20020211,2002-02-11,Lowri Turner (Herself);Rick Stein (Himself);Stephanie Beacham (Herself);Robert Daws (Himself);Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/8ef265a0d98a42c293dd23516c2074ef
20020212,2002-02-12,Sally Magnusson (Herself);Sheridan Morley (Himself);Frances Barber (Herself);Brian Sewell (Himself);Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/2376a2bcfe544d67b4b50958711aca30
20020213,2002-02-13,,http://genome.ch.bbc.co.uk/8758476241fa48b3a831f4c948c91a69
20020214,2002-02-14,Eric Knowles (Himself);Marion Montgomery (Herself);Trudi Goodwin (Herself);John Kettley (Himself);Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/f51314d446b2471f9cc69596aa5d0a9d
20020215,2002-02-15,Lord Howe (Himself);Jeremy Spake (Himself);Gloria Hunniford (Herself);Gwen Taylor (Herself);Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/4ddab95cd0414ae88afbb90ba73f3c1f
20020218,2002-02-18,Serena Gordon (Herself);Robert Bathurst (Himself);Vicki Butler Henderson (Herself);Bernard Cribbins (Himself);Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/eb3bd8cc870f41ba9abe5496c2aa7be3
20020219,2002-02-19,Anna Ryder (Herself);Sankha Guha (Himself);Alyson Spiro (Herself);Alex Lester (Himself);Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/86217585605f40709f68f857b1cfda2e
20020220,2002-02-20,Jan Francis (Herself);Ben Brown (Himself);Jeremy Vine (Himself);Andrew Davies (Himself);Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/472a959b0c934861bd942bf864882aeb
20020221,2002-02-21,Kevin Woodford (Himself);William Roache (Himself);Phyllis Logan (Herself);Joan Bakewell (Herself);Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/0b76682db88b4e6883a1ed031b70d34f
20020222,2002-02-22,Adam Woodyatt (Himself);Maggie Philbin (Herself);Ross Kelly (Himself);Mark Curry (Himself);Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/1b0201a65e1244f0b5d5e78c5a51629b
20020225,2002-02-25,Trevor Peacock (Himself);Kevin Whately (Himself);Sue MacGregor (Herself);Mark Porter (Himself);Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/45554aa4a81d4f09949d4443349adbd6
20020226,2002-02-26,Helen Young (Herself);Paul Gambaccini (Himself);Chris Packham (Himself);Kaye Adams (Herself);Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/852fa1b6b5304c6fa6e52dfdaa96d9a3
20020227,2002-02-27,Alice Beer (Herself);Rachel de Thame (Herself);Simon Day (Himself);Professor Heinz Wolff (Himself);Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/98e40bab2b4f4807bf5ff3316f94a0cf
20020228,2002-02-28,John Leslie (Himself);Tony Robinson (Himself);Pam Ayres (Herself);Rebecca Wheatley (Herself);Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/735d0b17d8bb40058a016a1d5df257e9
20020301,2002-03-01,Judy Bennett (Herself);Charles Collingwood (Himself);Simon Biagi (Himself);Tania Bryer (Herself);Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/870718d0e514432e989a859362594749
20020304,2002-03-04,Robert Bathurst (Himself);Bernard Cribbins (Himself);Vicki Butler-Henderson (Herself);Serena Gordon (Herself);Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/23bdd83c40f445a1b229db79beedc7f8
20020305,2002-03-05,Clare Balding (Herself);Vijay Amritraj (Himself);Antony Worrall Thompson (Himself);Tim Vine (Himself);Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/e83800957b0e484e839c93dcc0b20145
20020306,2002-03-06,Jilly Goolden (Herself);Pippa Greenwood (Herself);Isla Blair (Herself);Patrick Lichfield (Himself);Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/aef3334d13a2436681786eebf109de39
20020307,2002-03-07,Jeremy Northam (Himself);Michael Starke (Himself);Mel Giedroyc (Herself);Sue Perkins (Herself);Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/96a88cae4e3341098703fbccc8e21b03
20020308,2002-03-08,Jan Francis (Herself);Jeremy Vine (Himself);Ben Brown (Himself);Andrew Davies (Himself);Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/ec6847593ec34d43a04e7458d620b41e
20020311,2002-03-11,,http://genome.ch.bbc.co.uk/e2b0d28c419743c7afa40e38f83bc0c7
20020312,2002-03-12,Nerys Hughes (Herself);Paul Ross (Himself);A.A. Gill (Himself);Anya Sitaram (Herself);Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/a0faf07d9cdd49e585fec7b6248014d6
20020313,2002-03-13,Phyllida Law (Herself);Krishnan Guru-Murthy (Himself);Neil Mullarkey (Himself);Roger Lloyd (Himself);Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/99cf15c542fc4b9b940c485603baa9a4
20020314,2002-03-14,Stephanie Cook (Herself);Eve Pollard (Herself);Stephen McGann (Himself);Karen Drury (Herself);Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/9da686476a824b54bf9829f6259e0f38
