Episode,Date,Guests (Himself/Herself - Role),References
43x02,2003-07-14,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);ltky6r8w:Tony Hawks (Himself);xxli55x1:Charles Collingwood (Himself);,
43x03,2003-07-21,pizp4tjl:Nicholas Parsons (Himself - Host);dzs8dz72:Clement Freud (Himself);ltky6r8w:Tony Hawks (Himself);fychgvqk:Jenny Eclair (Herself);wtzft1x0:Ross Noble (Himself);,
43x04,2003-07-28,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);jfdb7gqq:Sheila Hancock (Herself);iuzrtlu5:Kit Hesketh-Harvey (Himself);,
43x05,2003-08-04,pizp4tjl:Nicholas Parsons (Himself - Host);dzs8dz72:Clement Freud (Himself);ltky6r8w:Tony Hawks (Himself);rq34yrxp:Linda Smith (Herself);2vmtxo13:Chris Neill (Himself);,
43x06,2003-08-11,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);rlldarrq:Graham Norton (Himself);rq34yrxp:Linda Smith (Herself);,
43x07,2003-08-18,pizp4tjl:Nicholas Parsons (Himself - Host);dzs8dz72:Clement Freud (Himself);ltky6r8w:Tony Hawks (Himself);fychgvqk:Jenny Eclair (Herself);wtzft1x0:Ross Noble (Himself);,
43x08,2003-08-25,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);2a1h4fcb:Julian Clary (Himself);wtzft1x0:Ross Noble (Himself);,
43x09,2003-09-01,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);vj2aqy1m:Greg Proops (Himself);x9y0q5f5:Dara O'Briain (Himself);,
43x10,2003-09-08,pizp4tjl:Nicholas Parsons (Himself - Host);dzs8dz72:Clement Freud (Himself);ltky6r8w:Tony Hawks (Himself);rq34yrxp:Linda Smith (Herself);2vmtxo13:Chris Neill (Himself);,
44x01,2004-01-05,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);iuzrtlu5:Kit Hesketh-Harvey (Himself);xyq08s93:Liza Tarbuck (Herself);xxli55x1:Charles Collingwood (Himself);,
44x02,2004-01-12,pizp4tjl:Nicholas Parsons (Himself - Host);dzs8dz72:Clement Freud (Himself);ltky6r8w:Tony Hawks (Himself);rlldarrq:Graham Norton (Himself);wtzft1x0:Ross Noble (Himself);,
44x03,2004-01-19,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);rlldarrq:Graham Norton (Himself);rq34yrxp:Linda Smith (Herself);,
44x04,2004-01-26,pizp4tjl:Nicholas Parsons (Himself - Host);e7o1gtcv:Gyles Brandreth (Himself);bbjlysaj:Fred MacAulay (Himself);9eryfoe9:Maria McErlane (Herself);s8iaatgc:Nick Revell (Himself);,
44x05,2004-02-02,pizp4tjl:Nicholas Parsons (Himself - Host);e7o1gtcv:Gyles Brandreth (Himself);bbjlysaj:Fred MacAulay (Himself);9eryfoe9:Maria McErlane (Herself);s8iaatgc:Nick Revell (Himself);,
44x06,2004-02-09,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);iuzrtlu5:Kit Hesketh-Harvey (Himself);xyq08s93:Liza Tarbuck (Herself);xxli55x1:Charles Collingwood (Himself);,
44x07,2004-02-16,pizp4tjl:Nicholas Parsons (Himself - Host);dzs8dz72:Clement Freud (Himself);ltky6r8w:Tony Hawks (Himself);rlldarrq:Graham Norton (Himself);wtzft1x0:Ross Noble (Himself);,
44x08,2004-02-23,pizp4tjl:Nicholas Parsons (Himself - Host);dzs8dz72:Clement Freud (Himself);ltky6r8w:Tony Hawks (Himself);2a1h4fcb:Julian Clary (Himself);fc3xrxvy:Stephen Fry (Himself);,
44x09,2004-03-01,pizp4tjl:Nicholas Parsons (Himself - Host);dzs8dz72:Clement Freud (Himself);rlldarrq:Graham Norton (Himself);rq34yrxp:Linda Smith (Herself);wtzft1x0:Ross Noble (Himself);,
44x10,2004-03-08,pizp4tjl:Nicholas Parsons (Himself - Host);dzs8dz72:Clement Freud (Himself);rlldarrq:Graham Norton (Himself);rq34yrxp:Linda Smith (Herself);wtzft1x0:Ross Noble (Himself);,
44x11,2004-03-15,pizp4tjl:Nicholas Parsons (Himself - Host);dzs8dz72:Clement Freud (Himself);ltky6r8w:Tony Hawks (Himself);2a1h4fcb:Julian Clary (Himself);fc3xrxvy:Stephen Fry (Himself);,
45x01,2004-07-12,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);ltky6r8w:Tony Hawks (Himself);fc3xrxvy:Stephen Fry (Himself);,
45x02,2004-07-19,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);ltky6r8w:Tony Hawks (Himself);xxli55x1:Charles Collingwood (Himself);,
45x03,2004-07-26,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);ltky6r8w:Tony Hawks (Himself);fc3xrxvy:Stephen Fry (Himself);,
45x04,2004-08-02,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);pd0sm95v:Steve Frost (Himself);1v5wcwqn:Victor Spinetti (Himself);,
45x05,2004-08-09,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);ltky6r8w:Tony Hawks (Himself);xxli55x1:Charles Collingwood (Himself);,
45x06,2004-08-16,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);2a1h4fcb:Julian Clary (Himself);xyq08s93:Liza Tarbuck (Herself);,
45x07,2004-08-23,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);x9y0q5f5:Dara O'Briain (Himself);3xla1274:Lee Mack (Himself);,
45x08,2004-09-06,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);funl9xzs:Marcus Brigstocke (Himself);9hgf4amz:Rob Brydon (Himself);,
45x09,2004-09-13,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);pd0sm95v:Steve Frost (Himself);1v5wcwqn:Victor Spinetti (Himself);,
45x10,2004-09-20,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);2a1h4fcb:Julian Clary (Himself);xyq08s93:Liza Tarbuck (Herself);,
46x01,2005-01-24,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);fychgvqk:Jenny Eclair (Herself);x9y0q5f5:Dara O'Briain (Himself);,
46x02,2005-01-31,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);rlldarrq:Graham Norton (Himself);yy0vihbr:Sue Perkins (Herself);wtzft1x0:Ross Noble (Himself);,
46x03,2005-02-07,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);rlldarrq:Graham Norton (Himself);rq34yrxp:Linda Smith (Herself);,
46x04,2005-02-14,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);fychgvqk:Jenny Eclair (Herself);x9y0q5f5:Dara O'Briain (Himself);,
46x05,2005-02-21,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);rlldarrq:Graham Norton (Himself);yy0vihbr:Sue Perkins (Herself);wtzft1x0:Ross Noble (Himself);,
46x06,2005-02-28,pizp4tjl:Nicholas Parsons (Himself - Host);dzs8dz72:Clement Freud (Himself);ltky6r8w:Tony Hawks (Himself);2a1h4fcb:Julian Clary (Himself);cyfp2kui:Pam Ayres (Herself);,
46x07,2005-03-07,pizp4tjl:Nicholas Parsons (Himself - Host);ltky6r8w:Tony Hawks (Himself);v6koxi80:Tim Rice (Himself);rq34yrxp:Linda Smith (Herself);2vmtxo13:Chris Neill (Himself);,
46x08,2005-03-14,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);rlldarrq:Graham Norton (Himself);rq34yrxp:Linda Smith (Herself);,
46x09,2005-03-21,pizp4tjl:Nicholas Parsons (Himself - Host);ltky6r8w:Tony Hawks (Himself);v6koxi80:Tim Rice (Himself);rq34yrxp:Linda Smith (Herself);2vmtxo13:Chris Neill (Himself);,
46x10,2005-03-28,pizp4tjl:Nicholas Parsons (Himself - Host);dzs8dz72:Clement Freud (Himself);ltky6r8w:Tony Hawks (Himself);2a1h4fcb:Julian Clary (Himself);cyfp2kui:Pam Ayres (Herself);,
46x11,2005-04-04,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);iuzrtlu5:Kit Hesketh-Harvey (Himself);rq34yrxp:Linda Smith (Herself);,
47x01,2005-07-11,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);2vmtxo13:Chris Neill (Himself);9hgf4amz:Rob Brydon (Himself);,
47x02,2005-07-18,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);iuzrtlu5:Kit Hesketh-Harvey (Himself);rq34yrxp:Linda Smith (Herself);,
47x03,2005-07-25,pizp4tjl:Nicholas Parsons (Himself - Host);dzs8dz72:Clement Freud (Himself);ltky6r8w:Tony Hawks (Himself);jfdb7gqq:Sheila Hancock (Herself);1v5wcwqn:Victor Spinetti (Himself);,
47x04,2005-08-01,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);e7o1gtcv:Gyles Brandreth (Himself);fychgvqk:Jenny Eclair (Herself);,
47x05,2005-08-08,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);2vmtxo13:Chris Neill (Himself);9hgf4amz:Rob Brydon (Himself);,
47x06,2005-08-15,pizp4tjl:Nicholas Parsons (Himself - Host);dzs8dz72:Clement Freud (Himself);ltky6r8w:Tony Hawks (Himself);jfdb7gqq:Sheila Hancock (Herself);1v5wcwqn:Victor Spinetti (Himself);,
47x07,2005-08-22,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);e7o1gtcv:Gyles Brandreth (Himself);fychgvqk:Jenny Eclair (Herself);,
47x08,2005-08-29,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);l2c0axys:Bill Bailey (Himself);qa1wkkhn:Owen O'Neill (Himself);,
47x09,2005-09-05,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);o4ohfiqq:John Sergeant (Himself);w4g8xnp5:Rhod Gilbert (Himself);,
48x01,2006-01-02,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);rlldarrq:Graham Norton (Himself);e7o1gtcv:Gyles Brandreth (Himself);yy0vihbr:Sue Perkins (Herself);,
48x02,2006-01-09,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);v6koxi80:Tim Rice (Himself);fc3xrxvy:Stephen Fry (Himself);,
48x03,2006-01-16,pizp4tjl:Nicholas Parsons (Himself - Host);dzs8dz72:Clement Freud (Himself);ltky6r8w:Tony Hawks (Himself);2a1h4fcb:Julian Clary (Himself);ov85ov21:Kate Robbins (Herself);,
48x04,2006-01-23,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);v6koxi80:Tim Rice (Himself);fc3xrxvy:Stephen Fry (Himself);,
48x05,2006-01-30,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);rlldarrq:Graham Norton (Himself);fychgvqk:Jenny Eclair (Herself);,
48x06,2006-02-06,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);rlldarrq:Graham Norton (Himself);e7o1gtcv:Gyles Brandreth (Himself);yy0vihbr:Sue Perkins (Herself);,
48x07,2006-02-13,pizp4tjl:Nicholas Parsons (Himself - Host);dzs8dz72:Clement Freud (Himself);ltky6r8w:Tony Hawks (Himself);2a1h4fcb:Julian Clary (Himself);ov85ov21:Kate Robbins (Herself);,
48x08,2006-02-20,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);rlldarrq:Graham Norton (Himself);fychgvqk:Jenny Eclair (Herself);,
48x09,2006-02-27,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);ltky6r8w:Tony Hawks (Himself);e7o1gtcv:Gyles Brandreth (Himself);,
48x10,2006-03-06,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);iuzrtlu5:Kit Hesketh-Harvey (Himself);xyq08s93:Liza Tarbuck (Herself);2vmtxo13:Chris Neill (Himself);,
48x11,2006-03-13,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);ltky6r8w:Tony Hawks (Himself);e7o1gtcv:Gyles Brandreth (Himself);,
49x01,2006-07-03,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);2a1h4fcb:Julian Clary (Himself);mavv4num:Pauline McLynn (Herself);,
49x02,2006-07-10,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);iuzrtlu5:Kit Hesketh-Harvey (Himself);xyq08s93:Liza Tarbuck (Herself);2vmtxo13:Chris Neill (Himself);,
49x03,2006-07-17,pizp4tjl:Nicholas Parsons (Himself - Host);dzs8dz72:Clement Freud (Himself);rlldarrq:Graham Norton (Himself);funl9xzs:Marcus Brigstocke (Himself);cyfp2kui:Pam Ayres (Herself);,
49x04,2006-07-24,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);ltky6r8w:Tony Hawks (Himself);yy0vihbr:Sue Perkins (Herself);xxli55x1:Charles Collingwood (Himself);,
49x05,2006-07-31,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);2a1h4fcb:Julian Clary (Himself);mavv4num:Pauline McLynn (Herself);,
49x06,2006-08-07,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);v6koxi80:Tim Rice (Himself);wtzft1x0:Ross Noble (Himself);,
49x07,2006-08-14,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);ltky6r8w:Tony Hawks (Himself);yy0vihbr:Sue Perkins (Herself);xxli55x1:Charles Collingwood (Himself);,
49x08,2006-08-21,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);wtzft1x0:Ross Noble (Himself);v5ud22gw:Janey Godley (Herself);,
49x09,2006-08-28,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);mavv4num:Pauline McLynn (Herself);qa1wkkhn:Owen O'Neill (Himself);,
49x10,2006-09-04,pizp4tjl:Nicholas Parsons (Himself - Host);dzs8dz72:Clement Freud (Himself);rlldarrq:Graham Norton (Himself);funl9xzs:Marcus Brigstocke (Himself);cyfp2kui:Pam Ayres (Herself);,
49x11,2006-09-11,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);v6koxi80:Tim Rice (Himself);wtzft1x0:Ross Noble (Himself);,
50x01,2007-01-01,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);2vmtxo13:Chris Neill (Himself);vj2aqy1m:Greg Proops (Himself);,
50x02,2007-01-08,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);iuzrtlu5:Kit Hesketh-Harvey (Himself);9eryfoe9:Maria McErlane (Herself);,
50x03,2007-01-15,pizp4tjl:Nicholas Parsons (Himself - Host);dzs8dz72:Clement Freud (Himself);e7o1gtcv:Gyles Brandreth (Himself);funl9xzs:Marcus Brigstocke (Himself);mavv4num:Pauline McLynn (Herself);,
50x04,2007-01-22,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);v6koxi80:Tim Rice (Himself);2vmtxo13:Chris Neill (Himself);ea7kakgp:Alun Cochrane (Himself);,
50x05,2007-01-29,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);ltky6r8w:Tony Hawks (Himself);yy0vihbr:Sue Perkins (Herself);02265fdx:Neil Mullarkey (Himself);,
50x06,2007-02-05,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);rlldarrq:Graham Norton (Himself);y9qap6t1:Chris Addison (Himself);,
50x07,2007-02-12,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);2vmtxo13:Chris Neill (Himself);vj2aqy1m:Greg Proops (Himself);,
50x08,2007-02-19,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);iuzrtlu5:Kit Hesketh-Harvey (Himself);9eryfoe9:Maria McErlane (Herself);,
50x09,2007-02-26,pizp4tjl:Nicholas Parsons (Himself - Host);dzs8dz72:Clement Freud (Himself);e7o1gtcv:Gyles Brandreth (Himself);funl9xzs:Marcus Brigstocke (Himself);mavv4num:Pauline McLynn (Herself);,
50x10,2007-03-05,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);ltky6r8w:Tony Hawks (Himself);yy0vihbr:Sue Perkins (Herself);02265fdx:Neil Mullarkey (Himself);,
51x01,2007-07-16,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);cyfp2kui:Pam Ayres (Herself);homuapft:Maureen Lipman (Herself);x9y0q5f5:Dara O'Briain (Himself);,
51x02,2007-07-23,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);rlldarrq:Graham Norton (Himself);y9qap6t1:Chris Addison (Himself);,
51x03,2007-07-30,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);e7o1gtcv:Gyles Brandreth (Himself);2a1h4fcb:Julian Clary (Himself);fychgvqk:Jenny Eclair (Herself);,
51x04,2007-08-06,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);ltky6r8w:Tony Hawks (Himself);2ufl1i4u:Dave Gorman (Himself);,
51x05,2007-08-13,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);v6koxi80:Tim Rice (Himself);2vmtxo13:Chris Neill (Himself);ea7kakgp:Alun Cochrane (Himself);,
51x06,2007-08-20,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);bbjlysaj:Fred MacAulay (Himself);5eveb8p1:Jo Caulfield (Herself);,
51x07,2007-08-27,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);funl9xzs:Marcus Brigstocke (Himself);v5ud22gw:Janey Godley (Herself);,
51x08,2007-09-03,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);funl9xzs:Marcus Brigstocke (Himself);cyfp2kui:Pam Ayres (Herself);homuapft:Maureen Lipman (Herself);,
51x09,2007-09-10,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);ltky6r8w:Tony Hawks (Himself);2ufl1i4u:Dave Gorman (Himself);,
51x10,2007-09-17,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);e7o1gtcv:Gyles Brandreth (Himself);2a1h4fcb:Julian Clary (Himself);fychgvqk:Jenny Eclair (Herself);,
51x11,2007-09-24,pizp4tjl:Nicholas Parsons (Himself - Host);dzs8dz72:Clement Freud (Himself);rlldarrq:Graham Norton (Himself);e7o1gtcv:Gyles Brandreth (Himself);sx5n2tkh:Phill Jupitus (Himself);,
52x01,2007-12-31,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);rlldarrq:Graham Norton (Himself);soy8ecxw:Derek Nimmo (Himself);qudj2xew:Peter Jones (Himself);ltky6r8w:Tony Hawks (Himself);jfdb7gqq:Sheila Hancock (Herself);e7o1gtcv:Gyles Brandreth (Himself);2a1h4fcb:Julian Clary (Himself);rq34yrxp:Linda Smith (Herself);fychgvqk:Jenny Eclair (Herself);wtzft1x0:Ross Noble (Himself);fc3xrxvy:Stephen Fry (Himself);2vmtxo13:Chris Neill (Himself);8emy3bhw:Alfred Marks (Himself);u6qgsmzh:Barry Took (Himself);5j9gowbq:Tommy Trinder (Himself);25euj0eu:Kenny Everett (Himself);i0oci9rv:Bob Monkhouse (Himself);,
52x02,2008-01-07,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);2vmtxo13:Chris Neill (Himself);xq202779:Josie Lawrence (Herself);,
52x03,2008-01-14,pizp4tjl:Nicholas Parsons (Himself - Host);ltky6r8w:Tony Hawks (Himself);e7o1gtcv:Gyles Brandreth (Himself);iuzrtlu5:Kit Hesketh-Harvey (Himself);v5ud22gw:Janey Godley (Herself);,
52x04,2008-01-21,pizp4tjl:Nicholas Parsons (Himself - Host);dzs8dz72:Clement Freud (Himself);rlldarrq:Graham Norton (Himself);e7o1gtcv:Gyles Brandreth (Himself);sx5n2tkh:Phill Jupitus (Himself);,
52x05,2008-01-28,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);fychgvqk:Jenny Eclair (Herself);funl9xzs:Marcus Brigstocke (Himself);,
52x06,2008-02-04,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);xyq08s93:Liza Tarbuck (Herself);goz3ofbt:Jack Dee (Himself);,
52x07,2008-02-11,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);ltky6r8w:Tony Hawks (Himself);rlldarrq:Graham Norton (Himself);yy0vihbr:Sue Perkins (Herself);,
52x08,2008-02-18,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);fychgvqk:Jenny Eclair (Herself);funl9xzs:Marcus Brigstocke (Himself);,
52x09,2008-02-25,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);2vmtxo13:Chris Neill (Himself);xq202779:Josie Lawrence (Herself);,
52x10,2008-03-03,pizp4tjl:Nicholas Parsons (Himself - Host);ltky6r8w:Tony Hawks (Himself);e7o1gtcv:Gyles Brandreth (Himself);iuzrtlu5:Kit Hesketh-Harvey (Himself);v5ud22gw:Janey Godley (Herself);,
52x11,2008-03-10,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);xyq08s93:Liza Tarbuck (Herself);goz3ofbt:Jack Dee (Himself);,
52x12,2008-03-17,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);ltky6r8w:Tony Hawks (Himself);rlldarrq:Graham Norton (Himself);yy0vihbr:Sue Perkins (Herself);,
53x01,2008-07-28,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);wtzft1x0:Ross Noble (Himself);sx5n2tkh:Phill Jupitus (Himself);,
53x02,2008-08-04,pizp4tjl:Nicholas Parsons (Himself - Host);dzs8dz72:Clement Freud (Himself);e7o1gtcv:Gyles Brandreth (Himself);funl9xzs:Marcus Brigstocke (Himself);2ufl1i4u:Dave Gorman (Himself);,
53x03,2008-08-11,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);ltky6r8w:Tony Hawks (Himself);d9v5vbkt:Shappi Khorsandi (Herself);u1lcnihj:Ian McMillan (Himself);,
53x04,2008-08-18,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);w4g8xnp5:Rhod Gilbert (Himself);t1wek9g2:Mike McShane (Himself);,
53x05,2008-08-25,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);bbjlysaj:Fred MacAulay (Himself);p4waxbmw:Lynn Ferguson (Herself);,
53x06,2008-09-01,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);yy0vihbr:Sue Perkins (Herself);2a1h4fcb:Julian Clary (Himself);y9qap6t1:Chris Addison (Himself);,
53x07,2008-09-08,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);wtzft1x0:Ross Noble (Himself);k47hcr0j:Robin Ince (Himself);,
53x08,2008-09-15,pizp4tjl:Nicholas Parsons (Himself - Host);dzs8dz72:Clement Freud (Himself);e7o1gtcv:Gyles Brandreth (Himself);funl9xzs:Marcus Brigstocke (Himself);qa1wkkhn:Owen O'Neill (Himself);,
53x09,2008-09-22,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);ltky6r8w:Tony Hawks (Himself);d9v5vbkt:Shappi Khorsandi (Herself);u1lcnihj:Ian McMillan (Himself);,
53x10,2008-09-29,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);yy0vihbr:Sue Perkins (Herself);2a1h4fcb:Julian Clary (Himself);y9qap6t1:Chris Addison (Himself);,
54x01,2008-12-29,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);rlldarrq:Graham Norton (Himself);xxli55x1:Charles Collingwood (Himself);d9v5vbkt:Shappi Khorsandi (Herself);,
54x02,2009-01-05,pizp4tjl:Nicholas Parsons (Himself - Host);3dai14ts:Paul Merton (Himself);dzs8dz72:Clement Freud (Himself);2a1h4fcb:Julian Clary (Himself);r4k9er21:Helen Lederer (Herself);,
